-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1992,9.75,37.25,8.96,34.8,10.55,113.91,131.84,339.61,311.13,480.41,166.11,115.49,19.51,6.33,1738.65
PRECTOTCORR_SUM,1992,9.75,37.75,19.51,37.97,6.33,95.98,79.1,265.78,281.6,408.69,131.31,74.36,13.18,5.27,1419.08
PRECTOTCORR_SUM,1993,10.25,28.25,0.0,0.0,0.0,18.46,148.71,146.6,199.86,199.34,145.55,68.03,0.0,0.0,926.54
PRECTOTCORR_SUM,1993,10.25,28.75,0.0,0.0,0.0,18.46,152.93,142.38,229.39,205.66,158.2,76.46,0.0,0.0,983.5
PRECTOTCORR_SUM,1993,10.25,29.25,0.0,0.0,0.0,16.35,144.49,144.49,252.6,201.45,166.64,74.36,0.0,0.0,1000.37
PRECTOTCORR_SUM,1993,10.25,29.75,0.0,0.0,1.58,18.98,129.73,145.02,278.96,190.9,171.91,65.92,0.0,0.0,1003.01
PRECTOTCORR_SUM,1993,10.25,30.25,0.0,0.0,2.64,22.15,116.02,145.02,291.62,184.57,172.97,57.48,0.0,0.0,992.46
PRECTOTCORR_SUM,1993,10.25,30.75,0.0,0.0,2.64,24.79,108.63,143.96,282.13,178.77,169.8,52.73,0.0,0.0,963.46
PRECTOTCORR_SUM,1993,10.25,31.25,0.0,0.0,2.64,29.0,110.74,139.75,250.49,155.57,163.48,52.73,0.0,0.0,904.39
PRECTOTCORR_SUM,1993,10.25,31.75,0.0,0.0,2.64,29.0,121.29,143.96,239.94,164.0,167.7,54.84,0.0,0.0,923.38
PRECTOTCORR_SUM,1993,10.25,32.25,0.0,0.0,2.64,33.75,131.84,164.0,275.27,193.01,178.24,63.28,7.91,0.0,1049.94
PRECTOTCORR_SUM,1993,10.25,32.75,0.0,0.0,3.69,36.91,136.05,178.77,301.64,211.99,187.73,72.77,14.24,0.0,1143.81
PRECTOTCORR_SUM,1993,10.25,33.25,0.0,0.0,5.8,38.5,142.38,196.17,317.46,230.98,203.55,81.74,17.4,0.0,1233.98
PRECTOTCORR_SUM,1993,10.25,33.75,0.0,0.0,7.91,44.82,174.02,253.12,374.41,300.59,247.85,92.29,23.73,0.0,1518.75
PRECTOTCORR_SUM,1993,10.25,34.25,2.11,0.0,16.35,55.37,195.12,276.33,427.15,384.96,275.27,104.94,21.62,0.0,1759.22
PRECTOTCORR_SUM,1993,10.25,34.75,2.64,0.0,23.2,58.01,186.15,245.74,384.96,357.01,242.58,109.69,22.68,0.0,1632.66
PRECTOTCORR_SUM,1993,10.25,35.25,1.58,1.05,28.48,60.12,181.93,229.92,341.72,312.71,227.81,125.51,22.68,0.0,1533.52
PRECTOTCORR_SUM,1993,10.25,35.75,0.53,2.64,30.06,66.45,194.06,269.47,361.76,318.52,268.95,147.13,18.46,0.0,1678.01
PRECTOTCORR_SUM,1993,10.25,36.25,2.64,2.64,23.73,79.1,210.94,377.05,479.88,411.33,363.87,145.02,7.91,0.0,2104.1
PRECTOTCORR_SUM,1993,10.25,36.75,4.75,4.75,15.29,89.65,187.73,404.47,475.66,415.55,349.1,107.05,1.58,0.0,2055.59
PRECTOTCORR_SUM,1993,10.25,37.25,5.27,5.27,10.02,93.87,175.61,382.85,468.28,411.86,342.25,100.72,0.0,0.0,1996.0
PRECTOTCORR_SUM,1993,10.25,37.75,3.16,7.38,7.91,95.98,138.69,283.71,396.56,373.89,308.5,85.96,0.0,0.0,1701.74
PRECTOTCORR_SUM,1993,10.75,28.25,0.0,0.0,0.0,5.27,136.05,123.4,208.83,177.71,152.4,63.28,0.0,0.0,866.95
PRECTOTCORR_SUM,1993,10.75,28.75,0.0,0.0,0.0,5.27,142.38,142.38,242.58,160.84,171.39,73.83,0.0,0.0,938.67
PRECTOTCORR_SUM,1993,10.75,29.25,0.0,0.0,0.0,5.27,133.95,138.16,263.67,171.39,184.04,69.61,0.0,0.0,966.09
PRECTOTCORR_SUM,1993,10.75,29.75,0.0,0.0,0.0,8.44,117.6,146.6,280.02,178.77,187.21,73.3,0.0,0.0,991.93
PRECTOTCORR_SUM,1993,10.75,30.25,0.0,0.0,0.0,12.66,102.83,152.93,287.4,182.99,187.21,73.3,0.0,0.0,999.32
PRECTOTCORR_SUM,1993,10.75,30.75,0.0,0.0,0.0,17.4,95.98,150.82,279.49,180.35,186.15,68.55,0.0,0.0,978.75
PRECTOTCORR_SUM,1993,10.75,31.25,0.0,0.0,0.0,23.73,100.2,142.38,247.85,163.48,181.93,68.55,0.0,0.0,928.12
PRECTOTCORR_SUM,1993,10.75,31.75,0.0,0.0,0.0,15.29,108.63,142.38,235.2,165.59,173.5,68.55,0.0,0.0,909.14
PRECTOTCORR_SUM,1993,10.75,32.25,0.0,0.0,0.0,19.51,113.91,158.2,263.67,191.43,180.88,60.64,4.75,0.0,992.99
PRECTOTCORR_SUM,1993,10.75,32.75,0.0,0.0,0.0,23.73,113.91,176.13,297.42,213.57,199.86,58.54,12.13,0.0,1095.29
PRECTOTCORR_SUM,1993,10.75,33.25,0.0,0.0,0.0,24.26,117.07,198.28,326.95,235.72,228.87,63.81,18.98,0.0,1213.95
PRECTOTCORR_SUM,1993,10.75,33.75,0.0,0.0,0.0,26.37,142.38,242.58,369.14,292.68,268.95,65.92,21.09,0.0,1429.1
PRECTOTCORR_SUM,1993,10.75,34.25,0.0,0.0,4.22,32.7,159.26,255.23,402.89,374.94,281.6,80.68,18.98,0.0,1610.51
PRECTOTCORR_SUM,1993,10.75,34.75,0.0,0.0,16.35,32.7,157.15,222.01,355.96,340.14,249.96,106.52,26.37,0.0,1507.15
PRECTOTCORR_SUM,1993,10.75,35.25,0.0,0.0,24.79,37.97,170.86,218.85,339.08,299.0,255.23,144.49,33.75,0.0,1524.02
PRECTOTCORR_SUM,1993,10.75,35.75,0.0,0.0,25.31,51.68,208.83,283.18,415.55,328.01,325.37,175.08,32.17,0.0,1845.18
PRECTOTCORR_SUM,1993,10.75,36.25,0.0,0.0,21.09,68.55,253.12,413.96,601.17,469.34,435.06,158.2,13.18,0.0,2433.69
PRECTOTCORR_SUM,1993,10.75,36.75,4.22,0.0,16.88,76.99,225.7,416.07,588.52,441.91,371.78,120.23,4.75,0.0,2267.05
PRECTOTCORR_SUM,1993,10.75,37.25,5.27,0.0,14.24,79.1,191.95,365.98,548.96,411.33,335.39,102.83,2.64,0.0,2057.7
PRECTOTCORR_SUM,1993,10.75,37.75,3.16,2.11,11.07,81.21,147.66,257.34,443.5,353.32,295.31,90.18,1.58,0.0,1686.45
PRECTOTCORR_SUM,1993,11.25,28.25,0.0,0.0,0.0,5.27,122.34,106.0,208.83,172.44,150.29,59.06,0.0,0.0,824.24
PRECTOTCORR_SUM,1993,11.25,28.75,0.0,0.0,0.0,5.27,137.11,118.65,242.58,166.11,171.39,73.83,0.0,0.0,914.94
PRECTOTCORR_SUM,1993,11.25,29.25,0.0,0.0,0.0,5.27,126.56,116.54,248.91,174.55,179.82,69.61,0.0,0.0,921.27
PRECTOTCORR_SUM,1993,11.25,29.75,0.0,0.0,0.0,8.44,116.02,122.34,267.89,182.99,188.26,70.14,0.0,0.0,956.07
PRECTOTCORR_SUM,1993,11.25,30.25,0.0,0.0,0.0,12.66,102.3,128.67,280.55,188.26,189.32,74.36,0.0,0.0,976.11
PRECTOTCORR_SUM,1993,11.25,30.75,0.0,0.0,0.0,15.82,88.07,129.2,271.58,184.04,181.93,76.99,0.0,0.0,947.64
PRECTOTCORR_SUM,1993,11.25,31.25,0.0,0.0,0.0,15.82,81.74,118.65,229.39,160.84,171.39,68.55,0.0,0.0,846.39
PRECTOTCORR_SUM,1993,11.25,31.75,0.0,0.0,0.0,13.71,92.29,120.76,218.85,156.62,160.84,68.55,0.0,0.0,831.62
PRECTOTCORR_SUM,1993,11.25,32.25,0.0,0.0,0.0,17.93,93.34,126.04,230.45,179.3,164.53,54.32,1.58,0.0,867.48
PRECTOTCORR_SUM,1993,11.25,32.75,0.0,0.0,0.0,20.04,89.12,137.64,250.49,203.55,179.3,43.77,6.86,0.0,930.76
PRECTOTCORR_SUM,1993,11.25,33.25,0.0,0.0,0.0,18.46,86.48,152.93,272.11,225.18,200.92,42.71,13.71,0.0,1012.5
PRECTOTCORR_SUM,1993,11.25,33.75,0.0,0.0,0.0,18.46,94.92,163.48,295.31,261.04,224.12,44.82,15.82,0.0,1117.97
PRECTOTCORR_SUM,1993,11.25,34.25,0.0,0.0,0.0,18.46,113.91,180.35,333.28,330.64,245.21,59.59,13.71,0.0,1295.16
PRECTOTCORR_SUM,1993,11.25,34.75,0.0,0.0,12.66,20.04,128.14,168.75,317.46,305.33,237.83,93.34,25.84,0.0,1309.39
PRECTOTCORR_SUM,1993,11.25,35.25,0.0,0.0,24.26,28.48,148.18,180.35,320.62,278.96,254.71,131.31,38.5,0.0,1405.37
PRECTOTCORR_SUM,1993,11.25,35.75,0.0,0.0,29.0,43.77,184.57,249.96,407.64,325.37,321.15,154.51,40.08,0.0,1756.05
PRECTOTCORR_SUM,1993,11.25,36.25,0.0,0.0,29.0,60.64,247.85,395.51,635.45,498.34,435.06,139.75,21.09,0.0,2462.7
PRECTOTCORR_SUM,1993,11.25,36.75,2.11,0.0,22.68,69.08,235.2,427.15,679.75,489.9,380.21,110.21,10.55,0.0,2426.84
PRECTOTCORR_SUM,1993,11.25,37.25,2.64,0.0,24.26,72.77,197.23,392.34,619.63,437.17,311.13,88.59,4.75,0.0,2150.51
PRECTOTCORR_SUM,1993,11.25,37.75,1.58,2.11,20.04,71.72,141.33,276.33,496.23,357.01,232.03,69.61,1.58,0.0,1669.57
PRECTOTCORR_SUM,1993,11.75,28.25,0.0,0.0,0.0,7.38,103.36,86.48,179.82,162.42,137.11,43.24,0.0,0.0,719.82
PRECTOTCORR_SUM,1993,11.75,28.75,0.0,0.0,0.0,5.27,126.56,94.92,213.57,168.75,168.75,58.01,0.0,0.0,835.84
PRECTOTCORR_SUM,1993,11.75,29.25,0.0,0.0,0.0,5.27,120.23,97.03,226.23,168.75,175.08,55.9,0.0,0.0,848.5
PRECTOTCORR_SUM,1993,11.75,29.75,0.0,0.0,0.0,8.44,115.49,95.98,245.21,175.08,189.32,56.95,0.0,0.0,886.46
PRECTOTCORR_SUM,1993,11.75,30.25,0.0,0.0,0.0,11.6,104.94,94.92,253.65,182.46,194.59,61.17,0.0,0.0,903.34
PRECTOTCORR_SUM,1993,11.75,30.75,0.0,0.0,0.0,11.6,88.07,92.81,237.83,179.82,179.82,63.28,0.0,0.0,853.24
PRECTOTCORR_SUM,1993,11.75,31.25,0.0,0.0,0.0,5.27,71.19,84.38,187.21,150.29,139.75,52.73,0.0,0.0,690.82
PRECTOTCORR_SUM,1993,11.75,31.75,0.0,0.0,0.0,5.27,77.52,84.38,172.44,146.07,133.42,46.41,0.0,0.0,665.51
PRECTOTCORR_SUM,1993,11.75,32.25,0.0,0.0,0.0,10.02,75.94,92.29,186.15,164.0,139.75,38.5,0.0,0.0,706.64
PRECTOTCORR_SUM,1993,11.75,32.75,0.0,0.0,0.0,12.13,69.61,97.56,197.75,182.99,142.91,29.0,1.05,0.0,733.01
PRECTOTCORR_SUM,1993,11.75,33.25,0.0,0.0,0.0,11.07,63.28,94.92,199.86,200.39,141.33,21.62,3.16,0.0,735.64
PRECTOTCORR_SUM,1993,11.75,33.75,0.0,0.0,0.0,13.18,63.28,84.38,208.3,232.03,147.66,23.73,5.27,0.0,777.83
PRECTOTCORR_SUM,1993,11.75,34.25,0.0,0.0,0.0,11.07,82.27,111.8,280.02,280.55,200.39,34.28,5.27,0.0,1005.64
PRECTOTCORR_SUM,1993,11.75,34.75,0.0,0.0,9.49,13.71,110.74,126.56,294.79,272.11,213.57,65.39,22.68,0.0,1129.04
PRECTOTCORR_SUM,1993,11.75,35.25,0.0,0.0,20.04,21.09,137.11,146.6,300.06,271.05,233.61,105.47,39.55,0.0,1274.59
PRECTOTCORR_SUM,1993,11.75,35.75,0.0,0.0,27.42,31.64,160.84,194.59,359.12,322.73,285.82,132.36,43.77,0.0,1558.3
PRECTOTCORR_SUM,1993,11.75,36.25,0.0,0.0,31.64,42.19,192.48,297.95,551.07,453.52,374.41,113.38,29.0,0.0,2085.64
PRECTOTCORR_SUM,1993,11.75,36.75,0.0,0.0,31.64,56.95,207.25,380.21,690.29,480.94,330.12,79.63,12.13,0.0,2269.16
PRECTOTCORR_SUM,1993,11.75,37.25,0.0,0.0,34.8,66.97,187.21,372.3,661.82,437.17,257.34,64.86,6.33,0.0,2088.81
PRECTOTCORR_SUM,1993,11.75,37.75,0.0,2.11,30.59,66.97,149.24,276.33,556.35,377.05,189.84,57.48,3.16,0.0,1709.12
PRECTOTCORR_SUM,1993,12.25,28.25,0.0,0.0,0.0,6.86,72.77,60.64,145.55,128.67,102.83,27.42,0.0,0.0,544.75
PRECTOTCORR_SUM,1993,12.25,28.75,0.0,0.0,0.0,2.64,89.65,71.19,168.75,137.11,134.47,42.19,0.0,0.0,646.0
PRECTOTCORR_SUM,1993,12.25,29.25,0.0,0.0,0.0,2.64,98.09,75.41,177.19,139.22,142.91,40.08,0.0,0.0,675.53
PRECTOTCORR_SUM,1993,12.25,29.75,0.0,0.0,0.0,4.22,100.2,79.63,206.19,142.91,167.17,42.71,0.0,0.0,743.03
PRECTOTCORR_SUM,1993,12.25,30.25,0.0,0.0,0.0,5.27,97.03,76.46,218.85,148.18,178.77,44.82,0.0,0.0,769.39
PRECTOTCORR_SUM,1993,12.25,30.75,0.0,0.0,0.0,4.22,90.7,69.61,201.97,149.77,162.95,43.24,0.0,0.0,722.46
PRECTOTCORR_SUM,1993,12.25,31.25,0.0,0.0,0.0,0.0,84.38,73.83,166.11,137.11,118.65,36.91,0.0,0.0,616.99
PRECTOTCORR_SUM,1993,12.25,31.75,0.0,0.0,0.0,0.0,80.16,69.61,142.91,135.0,106.0,30.59,0.0,0.0,564.26
PRECTOTCORR_SUM,1993,12.25,32.25,0.0,0.0,0.0,3.16,77.52,74.88,156.09,164.53,106.0,25.84,0.0,0.0,608.03
PRECTOTCORR_SUM,1993,12.25,32.75,0.0,0.0,0.0,6.33,71.19,74.88,168.75,188.79,104.94,19.51,0.0,0.0,634.39
PRECTOTCORR_SUM,1993,12.25,33.25,0.0,0.0,0.0,7.91,62.75,65.39,171.39,200.92,101.25,12.66,0.0,0.0,622.27
PRECTOTCORR_SUM,1993,12.25,33.75,0.0,0.0,0.0,7.91,60.64,52.73,181.93,224.12,105.47,10.55,0.0,0.0,643.36
PRECTOTCORR_SUM,1993,12.25,34.25,0.0,0.0,0.0,10.02,77.52,88.59,266.31,278.96,164.53,16.88,0.0,0.0,902.81
PRECTOTCORR_SUM,1993,12.25,34.75,0.0,0.0,4.75,12.13,99.14,108.63,298.48,287.93,188.79,34.28,17.4,0.0,1051.52
PRECTOTCORR_SUM,1993,12.25,35.25,0.0,0.0,11.07,16.35,122.34,127.62,313.24,293.2,219.38,65.92,32.17,0.0,1201.29
PRECTOTCORR_SUM,1993,12.25,35.75,0.0,0.0,17.4,21.62,146.07,162.42,362.29,330.12,273.16,97.03,35.86,0.0,1445.98
PRECTOTCORR_SUM,1993,12.25,36.25,0.0,0.0,23.73,23.73,171.39,232.03,514.16,427.15,342.77,94.92,31.64,0.0,1861.52
PRECTOTCORR_SUM,1993,12.25,36.75,0.0,0.0,27.95,42.71,186.15,329.06,693.46,486.21,321.68,69.61,14.77,0.0,2171.6
PRECTOTCORR_SUM,1993,12.25,37.25,0.0,0.0,29.0,55.37,181.93,337.5,698.73,470.92,280.02,61.7,12.13,0.0,2127.3
PRECTOTCORR_SUM,1993,12.25,37.75,0.0,1.05,25.84,59.59,157.68,257.34,581.66,392.87,205.14,53.26,7.91,0.0,1742.34
PRECTOTCORR_SUM,1993,12.75,28.25,0.0,0.0,0.0,2.11,40.61,38.5,110.74,90.7,54.32,21.62,0.0,0.0,358.59
PRECTOTCORR_SUM,1993,12.75,28.75,0.0,0.0,0.0,0.0,44.82,44.82,121.29,105.47,71.19,34.28,0.0,0.0,421.88
PRECTOTCORR_SUM,1993,12.75,29.25,0.0,0.0,0.0,0.0,57.48,49.04,125.51,105.47,77.52,34.28,0.0,0.0,449.3
PRECTOTCORR_SUM,1993,12.75,29.75,0.0,0.0,0.0,0.0,73.3,58.01,161.37,114.96,107.58,34.28,0.0,0.0,549.49
PRECTOTCORR_SUM,1993,12.75,30.25,0.0,0.0,0.0,0.0,79.63,60.12,185.63,123.4,123.4,33.22,0.0,0.0,605.39
PRECTOTCORR_SUM,1993,12.75,30.75,0.0,0.0,0.0,0.0,78.57,57.48,182.46,123.4,112.85,30.06,0.0,0.0,584.82
PRECTOTCORR_SUM,1993,12.75,31.25,0.0,0.0,0.0,0.0,87.01,65.92,163.48,110.74,89.65,23.73,0.0,0.0,540.53
PRECTOTCORR_SUM,1993,12.75,31.75,0.0,0.0,0.0,0.0,84.9,65.92,152.93,123.4,81.21,23.73,0.0,0.0,532.09
PRECTOTCORR_SUM,1993,12.75,32.25,0.0,0.0,0.0,4.75,84.38,58.01,159.79,172.44,74.36,12.66,0.0,0.0,566.37
PRECTOTCORR_SUM,1993,12.75,32.75,0.0,0.0,0.0,8.96,79.1,51.68,165.06,206.19,70.14,5.27,0.0,0.0,586.41
PRECTOTCORR_SUM,1993,12.75,33.25,0.0,0.0,0.0,9.49,69.08,48.52,165.59,215.68,69.61,4.75,0.0,0.0,582.71
PRECTOTCORR_SUM,1993,12.75,33.75,0.0,0.0,0.0,5.27,60.64,42.19,174.02,234.67,73.83,2.64,0.0,0.0,593.26
PRECTOTCORR_SUM,1993,12.75,34.25,0.0,0.0,0.0,7.38,81.74,75.94,277.38,304.28,118.12,4.75,0.0,0.0,869.59
PRECTOTCORR_SUM,1993,12.75,34.75,0.0,0.0,1.58,7.91,87.01,84.38,295.31,294.79,146.6,13.18,6.33,0.0,937.09
PRECTOTCORR_SUM,1993,12.75,35.25,0.0,0.0,3.69,10.02,93.34,99.14,298.48,282.13,191.95,30.06,12.66,0.0,1021.46
PRECTOTCORR_SUM,1993,12.75,35.75,0.0,0.0,5.8,13.71,118.12,137.64,358.07,317.99,265.78,52.73,16.35,0.0,1286.19
PRECTOTCORR_SUM,1993,12.75,36.25,0.0,0.0,7.91,15.82,179.3,203.03,545.8,429.79,358.59,73.83,18.46,0.0,1832.52
PRECTOTCORR_SUM,1993,12.75,36.75,0.0,0.0,10.02,28.48,185.63,272.64,680.8,482.52,360.7,61.17,12.13,0.0,2094.08
PRECTOTCORR_SUM,1993,12.75,37.25,0.0,0.0,10.55,36.39,182.46,283.71,692.4,483.05,335.92,59.59,10.55,0.0,2094.61
PRECTOTCORR_SUM,1993,12.75,37.75,0.0,0.0,9.49,46.93,151.88,227.81,562.68,382.85,235.72,56.43,6.33,0.0,1680.12
PRECTOTCORR_SUM,1993,13.25,28.25,0.0,0.0,0.0,0.0,23.73,18.98,82.27,62.75,25.84,17.4,0.0,0.0,230.98
PRECTOTCORR_SUM,1993,13.25,28.75,0.0,0.0,0.0,0.0,23.73,21.09,94.92,71.19,34.28,23.73,0.0,0.0,268.95
PRECTOTCORR_SUM,1993,13.25,29.25,0.0,0.0,0.0,0.0,32.17,25.31,103.36,79.63,38.5,25.84,0.0,0.0,304.8
PRECTOTCORR_SUM,1993,13.25,29.75,0.0,0.0,0.0,0.0,48.52,31.11,124.45,97.56,56.95,26.37,0.0,0.0,384.96
PRECTOTCORR_SUM,1993,13.25,30.25,0.0,0.0,0.0,0.0,58.01,34.28,141.33,111.27,70.66,23.2,0.0,0.0,438.75
PRECTOTCORR_SUM,1993,13.25,30.75,0.0,0.0,0.0,0.0,59.06,34.28,147.66,112.32,70.66,18.46,0.0,0.0,442.44
PRECTOTCORR_SUM,1993,13.25,31.25,0.0,0.0,0.0,0.0,63.28,34.28,147.66,97.56,58.01,18.46,0.0,0.0,419.24
PRECTOTCORR_SUM,1993,13.25,31.75,0.0,0.0,0.0,0.0,56.95,36.39,147.66,103.89,55.9,18.46,0.0,0.0,419.24
PRECTOTCORR_SUM,1993,13.25,32.25,0.0,0.0,0.0,6.33,60.12,33.75,166.64,156.09,53.79,8.96,0.0,0.0,485.68
PRECTOTCORR_SUM,1993,13.25,32.75,0.0,0.0,0.0,10.55,64.34,31.64,180.35,200.39,53.79,2.64,0.0,0.0,543.69
PRECTOTCORR_SUM,1993,13.25,33.25,0.0,0.0,0.0,10.02,66.45,33.22,185.63,223.59,57.48,2.64,0.0,0.0,579.02
PRECTOTCORR_SUM,1993,13.25,33.75,0.0,0.0,0.0,7.91,68.55,39.55,200.39,253.12,65.92,2.64,0.0,0.0,638.09
PRECTOTCORR_SUM,1993,13.25,34.25,0.0,0.0,0.0,5.8,79.1,56.43,286.88,291.09,91.23,2.64,0.0,0.0,813.16
PRECTOTCORR_SUM,1993,13.25,34.75,0.0,0.0,0.0,5.27,75.41,59.06,267.36,256.29,102.3,5.8,0.0,0.0,771.5
PRECTOTCORR_SUM,1993,13.25,35.25,0.0,0.0,0.0,6.33,72.25,63.28,229.39,219.38,130.78,12.13,1.05,0.0,734.59
PRECTOTCORR_SUM,1993,13.25,35.75,0.0,0.0,0.0,9.49,90.18,91.23,263.14,233.61,197.23,24.79,2.64,0.0,912.3
PRECTOTCORR_SUM,1993,13.25,36.25,0.0,0.0,0.0,15.82,155.57,171.39,461.43,334.86,311.13,50.1,2.64,0.0,1502.93
PRECTOTCORR_SUM,1993,13.25,36.75,0.0,0.0,2.11,22.15,176.66,211.46,558.46,383.38,344.88,52.21,4.75,0.0,1756.05
PRECTOTCORR_SUM,1993,13.25,37.25,0.0,0.0,2.64,26.89,174.02,224.65,592.21,393.93,326.43,54.32,5.27,0.0,1800.35
PRECTOTCORR_SUM,1993,13.25,37.75,0.0,0.0,1.58,37.44,141.33,198.28,503.61,331.7,234.67,54.32,3.16,0.0,1506.09
PRECTOTCORR_SUM,1993,13.75,28.25,0.0,0.0,0.0,0.0,23.73,2.64,70.66,43.77,14.77,10.55,0.0,0.0,166.11
PRECTOTCORR_SUM,1993,13.75,28.75,0.0,0.0,0.0,0.0,23.73,2.64,79.1,50.1,21.09,10.55,0.0,0.0,187.21
PRECTOTCORR_SUM,1993,13.75,29.25,0.0,0.0,0.0,0.0,25.84,8.96,87.54,60.64,23.2,12.66,0.0,0.0,218.85
PRECTOTCORR_SUM,1993,13.75,29.75,0.0,0.0,0.0,0.0,35.86,13.71,94.39,80.68,34.8,14.77,0.0,0.0,274.22
PRECTOTCORR_SUM,1993,13.75,30.25,0.0,0.0,0.0,0.0,43.24,16.88,99.67,95.45,45.35,12.66,0.0,0.0,313.24
PRECTOTCORR_SUM,1993,13.75,30.75,0.0,0.0,0.0,0.0,43.77,17.4,105.47,99.14,48.52,8.96,0.0,0.0,323.26
PRECTOTCORR_SUM,1993,13.75,31.25,0.0,0.0,0.0,0.0,39.55,13.18,116.02,94.92,42.19,13.18,0.0,0.0,319.04
PRECTOTCORR_SUM,1993,13.75,31.75,0.0,0.0,0.0,0.0,31.11,15.29,124.45,90.7,40.08,13.18,0.0,0.0,314.82
PRECTOTCORR_SUM,1993,13.75,32.25,0.0,0.0,0.0,6.33,32.17,14.24,155.04,126.04,39.55,8.44,0.0,0.0,381.8
PRECTOTCORR_SUM,1993,13.75,32.75,0.0,0.0,0.0,10.55,39.55,14.24,182.46,169.28,44.82,6.33,0.0,0.0,467.23
PRECTOTCORR_SUM,1993,13.75,33.25,0.0,0.0,0.0,10.55,51.68,19.51,205.66,208.83,57.48,7.91,0.0,0.0,561.62
PRECTOTCORR_SUM,1993,13.75,33.75,0.0,0.0,0.0,10.55,68.55,34.28,247.85,253.12,76.46,7.91,0.0,0.0,698.73
PRECTOTCORR_SUM,1993,13.75,34.25,0.0,0.0,0.0,8.44,74.88,51.15,296.37,263.67,91.23,5.8,0.0,0.0,791.54
PRECTOTCORR_SUM,1993,13.75,34.75,0.0,0.0,0.0,9.49,74.88,60.12,267.36,233.09,90.18,10.02,0.0,0.0,745.14
PRECTOTCORR_SUM,1993,13.75,35.25,0.0,0.0,0.0,13.71,73.83,62.23,206.19,186.68,94.39,16.35,0.0,0.0,653.38
PRECTOTCORR_SUM,1993,13.75,35.75,0.0,0.0,0.0,18.98,78.57,73.3,183.52,160.84,126.56,23.73,0.0,0.0,665.51
PRECTOTCORR_SUM,1993,13.75,36.25,0.0,0.0,0.0,21.09,97.56,123.93,295.31,203.03,210.94,34.28,0.0,0.0,986.13
PRECTOTCORR_SUM,1993,13.75,36.75,0.0,0.0,0.0,18.98,133.42,170.33,400.78,270.53,259.45,51.15,2.11,0.0,1306.76
PRECTOTCORR_SUM,1993,13.75,37.25,0.0,0.0,0.0,16.88,136.05,177.19,430.31,288.98,255.76,53.79,4.22,0.0,1363.18
PRECTOTCORR_SUM,1993,13.75,37.75,0.0,0.0,0.0,18.98,113.91,161.37,382.85,268.95,197.75,47.46,3.16,0.0,1194.43
PRECTOTCORR_SUM,1993,14.25,28.25,0.0,0.0,0.0,0.0,19.51,0.0,69.61,32.7,4.22,3.16,0.0,0.0,129.2
PRECTOTCORR_SUM,1993,14.25,28.75,0.0,0.0,0.0,0.0,23.73,0.0,73.83,36.91,10.55,5.27,0.0,0.0,150.29
PRECTOTCORR_SUM,1993,14.25,29.25,0.0,0.0,0.0,0.0,25.84,2.11,73.83,41.13,8.44,5.27,0.0,0.0,156.62
PRECTOTCORR_SUM,1993,14.25,29.75,0.0,0.0,0.0,0.0,32.7,7.38,78.57,58.01,20.57,6.86,0.0,0.0,204.08
PRECTOTCORR_SUM,1993,14.25,30.25,0.0,0.0,0.0,0.0,37.97,11.6,84.9,71.72,33.22,6.86,0.0,0.0,246.27
PRECTOTCORR_SUM,1993,14.25,30.75,0.0,0.0,0.0,0.0,35.33,12.66,91.23,76.46,41.13,5.27,0.0,0.0,262.09
PRECTOTCORR_SUM,1993,14.25,31.25,0.0,0.0,0.0,0.0,18.46,10.55,97.56,76.46,47.46,5.27,0.0,0.0,255.76
PRECTOTCORR_SUM,1993,14.25,31.75,0.0,0.0,0.0,0.0,14.24,8.44,108.11,78.57,43.24,3.16,0.0,0.0,255.76
PRECTOTCORR_SUM,1993,14.25,32.25,0.0,0.0,0.0,6.33,17.93,4.75,132.89,109.16,40.61,5.8,0.0,0.0,317.46
PRECTOTCORR_SUM,1993,14.25,32.75,0.0,0.0,0.0,10.55,23.2,2.64,153.98,140.8,41.66,8.96,0.0,0.0,381.8
PRECTOTCORR_SUM,1993,14.25,33.25,0.0,0.0,0.0,10.55,31.11,4.75,176.13,170.33,48.52,10.55,0.0,0.0,451.93
PRECTOTCORR_SUM,1993,14.25,33.75,0.0,0.0,0.0,10.55,50.1,13.18,226.76,218.85,63.28,10.55,0.0,0.0,593.26
PRECTOTCORR_SUM,1993,14.25,34.25,0.0,0.0,0.0,10.55,69.08,34.28,277.38,246.27,80.16,8.44,0.0,0.0,726.15
PRECTOTCORR_SUM,1993,14.25,34.75,0.0,0.0,0.0,15.29,80.16,52.21,271.05,237.3,89.12,15.82,0.0,0.0,760.96
PRECTOTCORR_SUM,1993,14.25,35.25,0.0,0.0,0.0,25.84,86.48,70.14,237.3,203.55,102.83,31.64,0.0,0.0,757.79
