-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1992,14.25,44.75,13.18,1.05,5.27,20.57,0.0,0.0,1.05,7.38,2.64,0.0,0.0,0.0,51.15
PRECTOTCORR_SUM,1992,14.25,45.25,12.13,0.0,4.22,21.62,0.0,0.0,1.05,5.27,2.64,2.11,0.0,0.0,49.04
PRECTOTCORR_SUM,1992,14.25,45.75,10.55,0.0,2.64,18.46,0.0,0.0,2.64,5.27,2.64,4.75,0.0,0.0,46.93
PRECTOTCORR_SUM,1992,14.25,46.25,10.55,0.0,2.64,18.46,0.0,0.0,2.64,5.27,2.64,2.64,0.0,0.0,44.82
PRECTOTCORR_SUM,1992,14.25,46.75,8.44,0.0,2.64,18.46,0.0,0.0,0.53,5.27,0.53,2.64,0.0,0.0,38.5
PRECTOTCORR_SUM,1992,14.25,47.25,6.33,0.0,1.05,16.88,0.0,0.0,0.0,5.27,0.0,4.22,0.0,0.0,33.75
PRECTOTCORR_SUM,1992,14.25,47.75,3.16,0.0,0.0,13.71,0.0,0.0,0.0,3.16,0.0,5.27,0.0,0.0,25.31
PRECTOTCORR_SUM,1992,14.75,38.25,0.0,0.0,0.0,6.33,21.09,56.43,118.12,167.7,30.59,5.27,0.0,0.0,405.53
PRECTOTCORR_SUM,1992,14.75,38.75,0.0,0.0,0.0,10.55,21.09,50.1,126.56,174.02,26.37,5.27,0.0,0.0,413.96
PRECTOTCORR_SUM,1992,14.75,39.25,6.33,2.11,2.11,12.66,33.75,24.79,80.16,129.73,22.15,3.16,0.0,0.0,316.93
PRECTOTCORR_SUM,1992,14.75,39.75,12.66,4.22,5.8,8.44,32.17,10.55,49.57,94.92,16.35,1.05,0.0,0.0,235.72
PRECTOTCORR_SUM,1992,14.75,40.25,10.55,3.16,5.8,3.16,21.62,5.27,24.26,72.77,10.02,0.0,0.0,0.0,156.62
PRECTOTCORR_SUM,1992,14.75,40.75,2.64,0.0,2.64,0.0,9.49,5.27,4.22,63.28,5.27,0.0,0.0,0.0,92.81
PRECTOTCORR_SUM,1992,14.75,41.25,2.64,0.0,2.64,0.0,5.27,5.27,0.0,63.28,5.27,0.0,0.0,0.0,84.38
PRECTOTCORR_SUM,1992,14.75,41.75,0.53,0.0,0.53,0.0,3.16,11.6,31.64,105.47,3.16,4.22,0.0,0.0,160.31
PRECTOTCORR_SUM,1992,14.75,42.25,1.58,0.0,0.0,0.0,1.05,11.6,34.8,106.52,4.22,8.44,0.0,0.0,168.22
PRECTOTCORR_SUM,1992,14.75,42.75,2.64,0.0,0.0,0.0,0.0,7.38,20.04,74.88,3.16,8.44,0.0,0.0,116.54
PRECTOTCORR_SUM,1992,14.75,43.25,3.16,0.0,0.0,1.05,0.0,2.11,2.64,34.28,0.0,4.22,0.0,0.0,47.46
PRECTOTCORR_SUM,1992,14.75,43.75,5.27,0.0,0.0,5.27,0.0,0.0,2.64,23.73,0.0,0.0,0.0,0.0,36.91
PRECTOTCORR_SUM,1992,14.75,44.25,7.38,0.0,2.11,9.49,0.0,0.0,0.53,11.07,0.0,0.0,0.0,0.0,30.59
PRECTOTCORR_SUM,1992,14.75,44.75,7.91,0.0,2.64,13.71,0.0,0.0,0.0,6.33,0.0,1.58,0.0,0.0,32.17
PRECTOTCORR_SUM,1992,14.75,45.25,6.86,0.0,1.58,14.77,0.0,0.0,0.0,5.27,0.0,3.69,0.0,0.0,32.17
PRECTOTCORR_SUM,1992,14.75,45.75,4.75,0.0,0.0,13.18,0.0,0.0,0.0,5.27,0.0,4.75,0.0,0.0,27.95
PRECTOTCORR_SUM,1992,14.75,46.25,2.64,0.0,0.0,13.18,0.0,0.0,0.0,5.27,0.0,2.64,0.0,0.0,23.73
PRECTOTCORR_SUM,1992,14.75,46.75,2.64,0.0,0.0,13.18,0.0,0.0,0.0,5.27,0.0,2.64,0.0,0.0,23.73
PRECTOTCORR_SUM,1992,14.75,47.25,1.05,0.0,0.0,13.18,0.0,0.0,0.0,5.27,0.0,4.22,0.0,0.0,23.73
PRECTOTCORR_SUM,1992,14.75,47.75,0.0,0.0,0.0,11.07,0.0,0.0,0.0,3.16,0.0,4.22,0.0,0.0,18.46
PRECTOTCORR_SUM,1992,15.25,38.25,0.0,0.0,0.0,2.64,9.49,37.44,82.79,130.78,23.73,0.0,0.0,0.0,286.88
PRECTOTCORR_SUM,1992,15.25,38.75,0.0,0.0,0.0,2.64,15.82,39.55,87.01,137.11,23.73,0.0,0.0,0.0,305.86
PRECTOTCORR_SUM,1992,15.25,39.25,4.22,2.11,0.0,4.75,17.93,16.35,38.5,84.38,17.4,0.0,0.0,0.0,185.63
PRECTOTCORR_SUM,1992,15.25,39.75,10.02,4.22,3.16,3.69,13.71,4.22,13.71,52.21,9.49,0.0,0.0,0.0,114.43
PRECTOTCORR_SUM,1992,15.25,40.25,10.02,3.16,5.27,1.58,9.49,2.11,4.22,42.71,4.22,0.0,0.0,0.0,82.79
PRECTOTCORR_SUM,1992,15.25,40.75,5.27,0.0,5.27,0.0,6.33,5.27,2.64,49.57,2.11,0.0,0.0,0.0,76.46
PRECTOTCORR_SUM,1992,15.25,41.25,5.27,0.0,5.27,0.0,0.0,5.27,2.64,58.01,0.0,0.0,0.0,0.0,76.46
PRECTOTCORR_SUM,1992,15.25,41.75,1.05,0.0,1.05,0.0,0.0,13.71,34.28,100.2,4.22,2.11,0.0,0.0,156.62
PRECTOTCORR_SUM,1992,15.25,42.25,0.0,0.0,0.0,0.0,0.0,9.49,27.95,82.27,3.69,4.22,0.0,0.0,127.62
PRECTOTCORR_SUM,1992,15.25,42.75,0.0,0.0,0.0,0.0,0.0,3.16,11.07,43.24,1.58,4.22,0.0,0.0,63.28
PRECTOTCORR_SUM,1992,15.25,43.25,0.0,0.0,0.0,0.53,0.0,0.0,0.0,12.13,0.0,2.11,0.0,0.0,14.77
PRECTOTCORR_SUM,1992,15.25,43.75,0.0,0.0,0.0,2.64,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,10.55
PRECTOTCORR_SUM,1992,15.25,44.25,2.11,0.0,0.0,2.64,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,12.66
PRECTOTCORR_SUM,1992,15.25,44.75,2.64,0.0,0.0,4.22,0.0,0.0,0.0,7.91,0.0,3.16,0.0,0.0,17.93
PRECTOTCORR_SUM,1992,15.25,45.25,1.58,0.0,0.0,6.33,0.0,0.0,0.0,7.91,0.0,5.27,0.0,0.0,21.09
PRECTOTCORR_SUM,1992,15.25,45.75,0.0,0.0,0.0,8.44,0.0,0.0,0.0,7.38,0.0,5.27,0.0,0.0,21.09
PRECTOTCORR_SUM,1992,15.25,46.25,0.0,0.0,0.0,10.55,0.0,0.0,0.0,5.27,0.0,5.27,0.0,0.0,21.09
PRECTOTCORR_SUM,1992,15.25,46.75,0.0,0.0,0.0,10.55,0.0,0.0,0.0,5.27,0.0,5.27,0.0,0.0,21.09
PRECTOTCORR_SUM,1992,15.25,47.25,0.0,0.0,0.0,10.55,0.0,0.0,0.0,5.27,0.0,5.27,0.0,0.0,21.09
PRECTOTCORR_SUM,1992,15.25,47.75,0.0,0.0,0.0,10.55,0.0,0.0,0.0,3.16,0.0,4.22,0.0,0.0,17.93
PRECTOTCORR_SUM,1992,15.75,38.25,0.0,0.0,0.0,0.0,3.16,27.95,44.82,103.89,15.82,0.0,0.0,0.0,195.64
PRECTOTCORR_SUM,1992,15.75,38.75,0.0,0.0,0.0,0.0,5.27,34.28,44.82,97.56,15.82,0.0,0.0,0.0,197.75
PRECTOTCORR_SUM,1992,15.75,39.25,2.11,0.0,0.0,0.0,3.16,8.96,17.4,49.04,7.38,0.0,0.0,0.0,88.07
PRECTOTCORR_SUM,1992,15.75,39.75,4.22,0.0,0.0,0.0,2.64,1.05,5.8,27.42,2.11,0.0,0.0,0.0,43.24
PRECTOTCORR_SUM,1992,15.75,40.25,5.27,1.05,1.05,0.0,3.69,0.0,2.64,25.31,1.05,0.0,0.0,0.0,40.08
PRECTOTCORR_SUM,1992,15.75,40.75,5.8,2.11,2.64,0.0,4.22,0.0,4.22,36.39,2.64,1.58,0.53,0.0,60.12
PRECTOTCORR_SUM,1992,15.75,41.25,7.91,0.0,2.64,0.0,0.0,0.0,10.55,55.37,2.64,7.91,2.64,0.0,89.65
PRECTOTCORR_SUM,1992,15.75,41.75,1.58,0.0,0.53,0.0,0.0,4.22,21.09,84.9,4.75,3.69,0.53,0.0,121.29
PRECTOTCORR_SUM,1992,15.75,42.25,0.0,0.0,0.0,0.0,0.0,5.27,22.15,81.21,6.86,4.22,0.0,0.0,119.71
PRECTOTCORR_SUM,1992,15.75,42.75,0.0,0.0,0.0,0.0,0.0,3.16,12.66,46.41,4.75,3.16,0.0,0.0,70.14
PRECTOTCORR_SUM,1992,15.75,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
PRECTOTCORR_SUM,1992,15.75,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,7.91
PRECTOTCORR_SUM,1992,15.75,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,0.0,0.0,0.0,0.0,14.24
PRECTOTCORR_SUM,1992,15.75,44.75,0.0,0.0,0.0,1.58,0.0,0.0,0.0,17.4,0.0,3.16,0.0,1.58,23.73
PRECTOTCORR_SUM,1992,15.75,45.25,0.0,0.0,0.0,3.69,0.0,0.0,0.0,16.35,0.0,5.27,0.0,1.58,26.89
PRECTOTCORR_SUM,1992,15.75,45.75,0.0,0.0,0.0,6.33,0.0,0.0,0.0,12.13,0.0,5.27,0.0,0.0,23.73
PRECTOTCORR_SUM,1992,15.75,46.25,0.0,0.0,0.0,10.55,0.0,0.0,0.0,7.91,0.0,5.27,0.0,0.0,23.73
PRECTOTCORR_SUM,1992,15.75,46.75,0.0,0.0,0.0,12.66,0.0,0.0,0.0,5.8,0.0,5.27,0.0,0.0,23.73
PRECTOTCORR_SUM,1992,15.75,47.25,0.0,0.0,0.0,13.18,0.0,0.0,0.0,5.27,0.0,5.27,0.0,0.0,23.73
PRECTOTCORR_SUM,1992,15.75,47.75,0.0,0.0,0.0,13.18,0.0,0.0,0.0,3.16,0.0,5.27,0.0,0.0,21.62
PRECTOTCORR_SUM,1992,16.25,38.25,0.0,0.0,0.0,0.0,0.0,21.09,21.09,64.34,10.55,0.0,0.0,0.0,117.07
PRECTOTCORR_SUM,1992,16.25,38.75,0.0,0.0,0.0,0.0,0.0,21.09,21.09,58.01,10.55,0.0,0.0,0.0,110.74
PRECTOTCORR_SUM,1992,16.25,39.25,0.0,0.0,0.0,0.0,0.0,4.22,6.33,30.59,2.11,0.0,0.0,0.0,43.24
PRECTOTCORR_SUM,1992,16.25,39.75,1.58,0.0,0.0,0.0,0.0,0.0,1.05,20.57,3.16,0.0,0.0,0.0,26.37
PRECTOTCORR_SUM,1992,16.25,40.25,4.75,3.16,0.0,0.0,1.05,0.0,0.0,22.68,4.22,4.22,1.05,0.0,41.13
PRECTOTCORR_SUM,1992,16.25,40.75,8.44,7.38,0.0,0.0,2.11,0.0,2.64,34.8,4.75,12.13,3.16,0.0,75.41
PRECTOTCORR_SUM,1992,16.25,41.25,10.55,5.27,0.0,0.0,0.0,0.0,13.18,58.01,13.18,18.46,5.27,0.0,123.93
PRECTOTCORR_SUM,1992,16.25,41.75,4.22,1.05,0.0,0.0,0.0,0.0,13.18,70.66,6.86,7.91,1.05,0.0,104.94
PRECTOTCORR_SUM,1992,16.25,42.25,2.64,0.0,0.0,0.0,0.0,3.16,17.93,70.66,6.86,5.27,0.0,0.0,106.52
PRECTOTCORR_SUM,1992,16.25,42.75,1.58,0.0,0.0,0.0,0.0,3.16,12.66,43.24,4.75,3.16,0.0,0.0,68.55
PRECTOTCORR_SUM,1992,16.25,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,6.86
PRECTOTCORR_SUM,1992,16.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,0.0,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,1992,16.25,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,0.0,2.11,0.0,0.0,23.73
PRECTOTCORR_SUM,1992,16.25,44.75,0.0,0.0,0.0,3.16,0.0,0.0,0.0,26.89,0.0,4.22,0.0,3.16,37.44
PRECTOTCORR_SUM,1992,16.25,45.25,0.0,0.0,0.0,5.27,0.0,0.0,0.0,25.84,0.0,5.27,0.0,4.22,40.61
PRECTOTCORR_SUM,1992,16.25,45.75,0.0,0.0,0.0,6.86,0.0,0.0,0.0,18.98,0.0,5.27,0.0,2.11,33.22
PRECTOTCORR_SUM,1992,16.25,46.25,0.0,0.0,0.0,13.18,0.0,0.0,0.0,10.55,0.0,5.27,0.0,0.0,29.0
PRECTOTCORR_SUM,1992,16.25,46.75,0.0,0.0,0.0,17.4,0.0,0.0,0.0,6.33,0.0,5.27,0.0,0.0,29.0
PRECTOTCORR_SUM,1992,16.25,47.25,0.0,0.0,0.0,18.46,0.0,0.0,0.0,5.27,0.0,5.27,0.0,0.0,29.0
PRECTOTCORR_SUM,1992,16.25,47.75,0.0,0.0,0.0,17.4,0.0,0.0,0.0,3.16,0.0,5.27,0.0,0.0,25.84
PRECTOTCORR_SUM,1992,16.75,38.25,0.0,0.0,0.0,0.0,0.0,16.88,15.29,41.13,12.13,0.0,0.0,0.0,85.43
PRECTOTCORR_SUM,1992,16.75,38.75,0.0,0.0,0.0,0.0,0.0,10.55,13.18,36.91,7.91,0.0,0.0,0.0,68.55
PRECTOTCORR_SUM,1992,16.75,39.25,0.0,0.0,0.0,0.0,0.0,2.11,8.96,22.15,7.91,0.0,0.0,0.0,41.13
PRECTOTCORR_SUM,1992,16.75,39.75,0.0,0.0,0.0,0.0,0.0,0.0,6.33,18.46,11.07,0.0,0.0,0.0,35.86
PRECTOTCORR_SUM,1992,16.75,40.25,4.22,5.27,0.0,0.0,0.0,0.0,4.22,24.79,7.91,6.33,3.16,0.0,55.9
PRECTOTCORR_SUM,1992,16.75,40.75,10.55,12.66,0.0,0.0,0.0,0.0,3.69,38.5,2.11,15.82,7.91,0.0,91.23
PRECTOTCORR_SUM,1992,16.75,41.25,10.55,10.55,0.0,0.0,0.0,0.0,7.91,55.37,10.55,15.82,7.91,0.0,118.65
PRECTOTCORR_SUM,1992,16.75,41.75,8.44,8.44,0.0,0.0,0.0,0.0,14.24,63.81,6.33,11.6,5.8,0.0,118.65
PRECTOTCORR_SUM,1992,16.75,42.25,7.91,6.33,0.0,0.0,0.0,0.0,12.66,45.35,2.11,5.8,2.11,0.0,82.27
PRECTOTCORR_SUM,1992,16.75,42.75,4.75,3.16,0.0,0.0,0.0,0.0,6.33,22.15,0.0,1.58,0.0,0.0,37.97
PRECTOTCORR_SUM,1992,16.75,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,10.02
PRECTOTCORR_SUM,1992,16.75,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,18.46
PRECTOTCORR_SUM,1992,16.75,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.22,0.0,2.11,35.33
PRECTOTCORR_SUM,1992,16.75,44.75,0.0,0.0,0.0,3.16,0.0,0.0,0.0,34.8,0.0,5.27,0.0,4.22,47.46
PRECTOTCORR_SUM,1992,16.75,45.25,0.0,0.0,0.0,6.33,0.0,0.0,0.0,31.64,0.0,5.27,0.0,4.22,47.46
PRECTOTCORR_SUM,1992,16.75,45.75,0.0,0.0,0.0,9.49,0.0,0.0,0.0,21.09,0.0,5.27,0.0,2.11,37.97
PRECTOTCORR_SUM,1992,16.75,46.25,0.0,0.0,0.0,15.82,0.0,0.0,0.0,10.55,0.0,5.27,0.0,0.0,31.64
PRECTOTCORR_SUM,1992,16.75,46.75,0.0,0.0,0.0,20.04,0.0,0.0,0.0,6.33,0.0,5.27,0.0,0.0,31.64
PRECTOTCORR_SUM,1992,16.75,47.25,0.0,0.0,0.0,21.09,0.0,0.0,0.0,3.69,0.0,5.27,0.0,0.0,30.06
PRECTOTCORR_SUM,1992,16.75,47.75,0.0,0.0,0.0,21.09,0.0,0.0,0.0,1.58,0.0,5.27,0.0,0.0,27.95
PRECTOTCORR_SUM,1992,17.25,38.25,0.0,0.0,0.0,0.0,0.0,9.49,12.66,31.64,9.49,0.0,0.0,0.0,63.28
PRECTOTCORR_SUM,1992,17.25,38.75,0.0,0.0,0.0,0.0,0.0,5.27,10.55,21.09,5.27,0.0,0.0,0.0,42.19
PRECTOTCORR_SUM,1992,17.25,39.25,0.0,0.0,0.0,0.0,0.0,1.05,12.66,12.66,9.49,0.0,0.0,0.0,35.86
PRECTOTCORR_SUM,1992,17.25,39.75,0.0,0.0,0.0,0.0,0.0,0.0,11.6,8.96,12.13,0.0,3.16,0.0,35.86
PRECTOTCORR_SUM,1992,17.25,40.25,5.27,5.27,0.0,0.0,0.0,0.0,8.44,15.29,7.91,2.11,10.55,0.0,54.84
PRECTOTCORR_SUM,1992,17.25,40.75,13.18,12.66,0.0,0.0,0.0,0.0,6.33,27.95,0.0,5.27,18.46,0.0,83.85
PRECTOTCORR_SUM,1992,17.25,41.25,13.18,10.55,0.0,0.0,0.0,0.0,10.55,34.28,0.0,5.27,18.46,0.0,92.29
PRECTOTCORR_SUM,1992,17.25,41.75,15.29,14.77,0.0,0.0,0.0,0.0,10.55,53.26,2.11,7.38,10.02,0.0,113.38
PRECTOTCORR_SUM,1992,17.25,42.25,14.24,12.66,1.58,0.0,0.0,0.0,10.55,45.35,1.05,4.75,4.75,0.0,94.92
PRECTOTCORR_SUM,1992,17.25,42.75,8.96,7.38,2.64,0.0,0.0,0.0,6.33,29.53,0.0,1.58,2.64,0.0,59.06
PRECTOTCORR_SUM,1992,17.25,43.25,2.11,2.11,2.64,0.0,0.0,0.0,0.0,21.09,0.0,0.53,2.11,0.0,30.59
PRECTOTCORR_SUM,1992,17.25,43.75,0.0,0.0,2.64,0.0,0.0,0.0,0.0,31.64,0.0,2.64,0.0,0.0,36.91
PRECTOTCORR_SUM,1992,17.25,44.25,0.0,0.0,0.53,0.0,0.0,0.0,0.0,44.3,0.0,4.75,0.0,4.22,53.79
PRECTOTCORR_SUM,1992,17.25,44.75,0.0,0.0,0.0,1.58,0.0,0.0,0.0,44.3,0.0,5.27,0.0,5.27,56.43
PRECTOTCORR_SUM,1992,17.25,45.25,0.0,0.0,0.0,5.8,0.0,0.0,0.0,36.91,0.0,5.27,0.0,4.22,52.21
PRECTOTCORR_SUM,1992,17.25,45.75,0.0,0.0,0.0,12.13,0.0,0.0,0.0,25.84,0.0,5.27,0.0,2.11,45.35
PRECTOTCORR_SUM,1992,17.25,46.25,0.0,0.0,0.0,18.46,0.0,0.0,0.0,13.18,0.0,5.27,0.0,0.0,36.91
PRECTOTCORR_SUM,1992,17.25,46.75,0.0,0.0,0.0,20.57,0.0,0.0,0.0,6.86,0.0,5.27,0.0,0.0,32.7
PRECTOTCORR_SUM,1992,17.25,47.25,0.0,0.0,0.0,22.68,0.0,0.0,0.0,2.11,0.0,5.27,0.0,0.0,30.06
PRECTOTCORR_SUM,1992,17.25,47.75,0.0,0.0,0.0,23.73,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,29.0
PRECTOTCORR_SUM,1992,17.75,38.25,0.0,0.0,0.0,0.0,0.0,2.64,7.38,18.46,4.75,0.0,0.0,0.0,33.22
PRECTOTCORR_SUM,1992,17.75,38.75,0.0,0.0,0.0,0.0,0.0,2.64,5.27,7.91,2.64,0.0,0.0,0.0,18.46
PRECTOTCORR_SUM,1992,17.75,39.25,0.0,0.0,0.0,0.0,0.0,0.53,5.27,5.8,2.64,0.0,0.0,0.0,14.24
PRECTOTCORR_SUM,1992,17.75,39.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,3.69,4.22,0.0,3.16,0.0,16.35
PRECTOTCORR_SUM,1992,17.75,40.25,5.27,4.22,0.0,0.0,0.0,0.0,6.33,7.91,3.16,0.0,12.66,0.0,39.55
PRECTOTCORR_SUM,1992,17.75,40.75,13.71,10.55,0.0,0.0,0.0,0.0,7.91,17.93,0.0,0.0,23.73,0.0,73.83
PRECTOTCORR_SUM,1992,17.75,41.25,15.82,10.55,0.0,0.0,0.0,0.0,7.91,26.37,0.0,0.0,23.73,0.0,84.38
PRECTOTCORR_SUM,1992,17.75,41.75,24.26,14.77,2.11,0.0,0.0,0.0,1.58,30.59,0.0,0.0,8.96,0.0,82.27
PRECTOTCORR_SUM,1992,17.75,42.25,23.2,14.24,4.22,0.0,0.0,0.0,3.16,28.48,0.0,0.0,6.86,0.0,80.16
PRECTOTCORR_SUM,1992,17.75,42.75,16.88,11.07,6.33,0.0,0.0,0.0,4.22,31.64,0.0,0.0,6.86,0.0,76.99
PRECTOTCORR_SUM,1992,17.75,43.25,8.96,6.86,7.38,0.0,0.0,0.0,2.64,41.13,0.0,1.05,4.75,0.0,72.77
PRECTOTCORR_SUM,1992,17.75,43.75,2.64,2.64,5.27,0.0,0.0,0.0,2.64,47.46,0.0,5.27,2.64,0.0,68.55
PRECTOTCORR_SUM,1992,17.75,44.25,0.53,0.53,3.16,0.0,0.0,0.0,0.53,58.01,0.0,5.27,0.53,4.22,72.77
PRECTOTCORR_SUM,1992,17.75,44.75,0.0,0.0,1.05,0.0,0.0,0.0,0.0,51.15,0.0,5.27,0.0,5.27,62.75
PRECTOTCORR_SUM,1992,17.75,45.25,0.0,0.0,0.0,4.22,0.0,0.0,0.0,41.66,0.0,5.27,0.0,5.27,56.43
PRECTOTCORR_SUM,1992,17.75,45.75,0.0,0.0,0.0,12.13,0.0,0.0,0.0,32.7,0.0,5.27,0.0,4.22,54.32
PRECTOTCORR_SUM,1992,17.75,46.25,0.0,0.0,0.0,18.46,0.0,0.0,0.0,15.82,0.0,5.27,0.0,0.0,39.55
PRECTOTCORR_SUM,1992,17.75,46.75,0.0,0.0,0.0,20.57,0.0,0.0,0.0,7.38,0.0,5.27,0.0,0.0,33.22
PRECTOTCORR_SUM,1992,17.75,47.25,0.0,0.0,0.0,24.26,0.0,0.0,0.0,2.11,0.0,5.27,0.0,0.0,31.64
PRECTOTCORR_SUM,1992,17.75,47.75,0.0,0.0,0.0,25.31,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,30.59
PRECTOTCORR_SUM,1992,8.25,38.25,33.75,42.71,10.55,104.94,51.15,183.52,236.25,258.93,86.48,44.82,11.6,4.75,1069.45
PRECTOTCORR_SUM,1992,8.25,38.75,31.64,34.28,0.0,81.74,34.28,126.56,179.3,229.39,52.73,34.28,5.27,2.64,812.11
PRECTOTCORR_SUM,1992,8.25,39.25,16.88,36.39,6.33,66.97,59.59,80.16,162.42,242.05,54.84,25.84,9.49,2.64,763.59
PRECTOTCORR_SUM,1992,8.25,39.75,11.6,43.24,14.24,60.12,70.66,60.64,151.88,251.54,63.28,20.57,10.55,4.22,762.54
PRECTOTCORR_SUM,1992,8.25,40.25,8.44,42.19,20.57,61.17,71.72,52.21,135.0,237.83,73.83,17.4,11.6,5.27,737.23
PRECTOTCORR_SUM,1992,8.25,40.75,4.75,34.8,23.73,65.92,69.08,44.82,114.43,211.46,81.21,15.82,13.18,5.27,684.49
PRECTOTCORR_SUM,1992,8.25,41.25,2.64,36.91,23.73,65.92,71.19,34.28,108.11,213.57,79.1,15.82,13.18,5.27,669.73
PRECTOTCORR_SUM,1992,8.25,41.75,11.07,11.6,19.51,76.46,98.61,59.59,55.37,108.11,53.79,17.93,11.07,1.05,524.18
PRECTOTCORR_SUM,1992,8.25,42.25,11.6,3.69,15.29,87.01,105.47,61.17,34.28,67.5,41.13,18.46,12.13,1.58,459.32
PRECTOTCORR_SUM,1992,8.25,42.75,7.38,2.64,12.13,98.61,95.98,51.68,23.73,47.46,33.75,14.24,13.18,2.64,403.42
PRECTOTCORR_SUM,1992,8.25,43.25,2.11,3.16,10.55,104.94,81.21,40.61,15.29,31.11,29.0,6.86,12.66,2.64,340.14
PRECTOTCORR_SUM,1992,8.25,43.75,0.0,5.27,10.55,92.29,79.1,34.28,13.18,29.0,29.0,2.64,10.55,2.64,308.5
PRECTOTCORR_SUM,1992,8.25,44.25,0.0,1.05,10.55,75.41,64.34,23.73,8.96,14.24,26.89,0.53,10.55,0.53,236.78
PRECTOTCORR_SUM,1992,8.25,44.75,0.0,0.0,10.55,74.36,52.73,27.42,6.33,7.38,16.88,1.58,12.13,1.58,210.94
PRECTOTCORR_SUM,1992,8.25,45.25,2.11,0.0,11.6,75.41,45.35,31.64,6.33,5.27,9.49,3.69,13.18,2.64,206.72
PRECTOTCORR_SUM,1992,8.25,45.75,5.27,0.0,11.6,71.72,42.19,31.64,7.91,5.27,7.91,5.27,12.66,2.11,203.55
PRECTOTCORR_SUM,1992,8.25,46.25,5.27,0.0,5.27,63.28,42.19,31.64,7.91,5.27,7.91,5.27,10.55,0.0,184.57
PRECTOTCORR_SUM,1992,8.25,46.75,7.38,0.0,5.27,54.84,35.86,31.64,10.02,5.27,12.13,5.27,8.44,0.0,176.13
PRECTOTCORR_SUM,1992,8.25,47.25,6.33,0.0,3.69,46.41,29.53,30.06,13.71,5.27,14.77,5.27,6.33,0.0,161.37
PRECTOTCORR_SUM,1992,8.25,47.75,3.16,4.22,3.69,39.02,18.98,22.68,18.98,6.33,14.77,4.22,5.27,0.0,141.33
PRECTOTCORR_SUM,1992,8.75,38.25,44.82,43.77,3.69,87.54,24.26,158.73,231.5,272.11,75.94,42.19,10.02,5.27,999.84
PRECTOTCORR_SUM,1992,8.75,38.75,44.82,50.1,7.91,89.65,26.37,129.2,197.75,242.58,63.28,42.19,7.91,5.27,907.03
PRECTOTCORR_SUM,1992,8.75,39.25,34.28,62.75,14.24,91.76,39.02,70.14,140.8,219.38,54.84,27.42,10.02,11.6,776.25
PRECTOTCORR_SUM,1992,8.75,39.75,23.73,61.17,18.98,76.46,46.93,45.88,131.31,227.81,60.64,15.82,8.96,8.44,726.15
PRECTOTCORR_SUM,1992,8.75,40.25,14.24,56.95,25.31,68.03,53.26,40.61,133.42,244.69,80.68,12.66,12.13,5.27,747.25
PRECTOTCORR_SUM,1992,8.75,40.75,7.91,56.95,32.17,72.77,61.17,41.66,132.36,256.29,103.36,15.82,18.46,5.27,804.2
PRECTOTCORR_SUM,1992,8.75,41.25,7.91,63.28,34.28,79.1,73.83,39.55,134.47,258.4,105.47,15.82,18.46,5.27,835.84
PRECTOTCORR_SUM,1992,8.75,41.75,18.46,29.53,32.17,98.09,92.81,66.97,73.3,146.6,78.05,20.04,18.46,3.16,677.64
PRECTOTCORR_SUM,1992,8.75,42.25,17.93,16.35,22.15,109.16,86.48,67.5,48.52,93.34,58.54,17.93,20.04,1.05,558.98
PRECTOTCORR_SUM,1992,8.75,42.75,12.66,12.13,14.77,116.54,72.77,54.84,37.97,64.86,46.93,10.55,20.04,0.0,464.06
PRECTOTCORR_SUM,1992,8.75,43.25,7.38,10.02,12.66,116.02,61.7,39.02,29.53,44.82,42.19,2.11,17.4,0.0,382.85
