-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1992,1.25,46.75,0.0,0.0,0.0,27.95,0.0,0.0,0.0,0.0,0.0,0.0,37.44,99.67,165.06
PRECTOTCORR_SUM,1992,1.25,47.25,3.16,0.0,0.0,17.4,0.0,0.0,9.49,0.0,0.0,0.0,26.37,80.68,137.11
PRECTOTCORR_SUM,1992,1.25,47.75,11.6,0.0,2.11,8.96,3.16,1.05,24.26,0.0,0.0,0.0,14.77,55.37,121.29
PRECTOTCORR_SUM,1992,1.75,38.25,0.0,0.0,5.27,95.98,24.79,0.0,0.0,0.0,2.11,36.91,74.36,98.09,337.5
PRECTOTCORR_SUM,1992,1.75,38.75,0.0,0.0,5.27,89.65,29.0,0.0,0.0,0.0,0.0,36.91,76.46,100.2,337.5
PRECTOTCORR_SUM,1992,1.75,39.25,0.0,0.0,3.16,123.4,56.43,0.0,0.0,0.0,4.22,28.48,76.46,119.18,411.33
PRECTOTCORR_SUM,1992,1.75,39.75,0.0,0.0,2.64,130.25,61.7,0.0,0.0,0.0,5.27,31.11,74.88,120.76,426.62
PRECTOTCORR_SUM,1992,1.75,40.25,1.05,0.0,1.58,129.2,52.21,2.11,0.0,2.11,9.49,21.62,88.59,141.86,449.82
PRECTOTCORR_SUM,1992,1.75,40.75,2.64,0.0,0.0,129.73,38.5,5.27,0.0,5.27,17.4,2.11,113.38,181.93,496.23
PRECTOTCORR_SUM,1992,1.75,41.25,2.64,0.0,0.0,131.84,34.28,5.27,0.0,5.27,23.73,0.0,123.93,203.03,529.98
PRECTOTCORR_SUM,1992,1.75,41.75,2.64,0.0,0.0,140.27,34.28,3.16,0.0,7.38,32.17,2.11,128.14,186.15,536.31
PRECTOTCORR_SUM,1992,1.75,42.25,2.64,0.0,0.0,148.71,32.7,1.05,0.0,6.33,32.7,5.8,132.36,180.35,542.64
PRECTOTCORR_SUM,1992,1.75,42.75,1.58,0.0,0.0,168.75,27.42,0.0,0.0,5.27,28.48,8.96,136.58,188.79,565.84
PRECTOTCORR_SUM,1992,1.75,43.25,0.0,0.0,0.0,187.73,22.68,0.0,0.0,4.22,23.2,11.07,139.22,203.03,591.15
PRECTOTCORR_SUM,1992,1.75,43.75,0.0,0.0,0.0,168.75,29.0,0.0,0.0,0.0,21.09,13.18,137.11,203.03,572.17
PRECTOTCORR_SUM,1992,1.75,44.25,0.0,0.0,0.0,145.55,22.68,0.0,0.0,0.0,8.44,11.07,109.69,190.37,487.79
PRECTOTCORR_SUM,1992,1.75,44.75,0.0,0.0,0.0,131.84,16.35,0.0,0.0,0.0,2.11,7.38,91.76,161.89,411.33
PRECTOTCORR_SUM,1992,1.75,45.25,0.0,0.0,0.0,118.12,12.13,0.0,0.0,0.0,0.0,4.22,83.32,132.36,350.16
PRECTOTCORR_SUM,1992,1.75,45.75,0.0,0.0,0.0,94.39,8.96,0.0,0.0,0.0,0.0,2.11,79.1,114.96,299.53
PRECTOTCORR_SUM,1992,1.75,46.25,0.0,0.0,0.0,50.1,2.64,0.0,0.0,0.0,0.0,0.0,68.55,121.29,242.58
PRECTOTCORR_SUM,1992,1.75,46.75,0.0,0.0,0.0,35.33,0.53,0.0,0.0,0.0,0.0,0.0,51.68,112.85,200.39
PRECTOTCORR_SUM,1992,1.75,47.25,3.16,0.0,0.0,22.15,0.0,0.0,7.91,0.0,0.0,0.0,37.97,91.76,162.95
PRECTOTCORR_SUM,1992,1.75,47.75,12.66,0.0,2.11,11.6,3.16,1.05,23.73,0.0,0.0,0.0,24.26,62.23,140.8
PRECTOTCORR_SUM,1992,2.25,38.25,2.64,0.0,10.02,109.69,26.89,0.0,0.0,0.0,4.75,39.55,82.27,85.43,361.23
PRECTOTCORR_SUM,1992,2.25,38.75,2.64,0.0,7.91,116.02,39.55,0.0,0.0,0.0,2.64,39.55,84.38,89.65,382.32
PRECTOTCORR_SUM,1992,2.25,39.25,0.53,0.0,5.8,126.56,58.54,2.11,4.22,0.0,8.96,33.22,86.48,100.2,426.62
PRECTOTCORR_SUM,1992,2.25,39.75,0.0,0.0,5.27,129.2,61.7,2.64,5.27,0.0,12.13,33.22,88.59,115.49,453.52
PRECTOTCORR_SUM,1992,2.25,40.25,0.0,0.0,3.16,128.14,45.88,3.69,3.16,1.05,14.24,21.62,100.2,136.58,457.73
PRECTOTCORR_SUM,1992,2.25,40.75,0.53,0.0,0.0,127.62,22.68,5.27,0.0,2.64,15.29,2.11,118.12,159.26,453.52
PRECTOTCORR_SUM,1992,2.25,41.25,2.64,0.0,0.0,131.84,18.46,5.27,0.0,2.64,13.18,0.0,126.56,174.02,474.61
PRECTOTCORR_SUM,1992,2.25,41.75,0.53,0.0,0.0,133.95,24.79,1.05,0.0,2.64,23.73,4.22,116.02,144.49,451.41
PRECTOTCORR_SUM,1992,2.25,42.25,0.0,0.0,0.0,129.73,26.37,0.0,0.0,4.22,27.95,5.27,113.38,133.95,440.86
PRECTOTCORR_SUM,1992,2.25,42.75,0.0,0.0,0.0,141.33,24.26,0.0,0.0,4.22,26.89,8.44,123.93,141.33,470.39
PRECTOTCORR_SUM,1992,2.25,43.25,0.0,0.0,0.53,158.2,22.15,0.0,0.0,2.11,23.73,15.29,139.22,155.57,516.8
PRECTOTCORR_SUM,1992,2.25,43.75,0.0,0.0,2.64,137.11,26.37,0.0,0.0,0.0,23.73,23.73,137.11,155.57,506.25
PRECTOTCORR_SUM,1992,2.25,44.25,0.0,0.0,6.86,109.69,28.48,0.0,0.0,0.0,21.62,17.4,122.34,159.79,466.17
PRECTOTCORR_SUM,1992,2.25,44.75,0.0,0.0,3.16,132.89,22.68,0.0,0.0,0.0,8.44,18.98,151.88,146.6,484.63
PRECTOTCORR_SUM,1992,2.25,45.25,0.0,0.0,0.0,151.88,16.35,0.0,0.0,0.0,0.0,20.04,174.02,124.45,486.74
PRECTOTCORR_SUM,1992,2.25,45.75,0.0,0.0,0.0,137.11,12.13,0.0,0.0,0.0,0.0,15.29,162.42,108.11,435.06
PRECTOTCORR_SUM,1992,2.25,46.25,0.0,0.0,0.0,84.38,7.91,0.0,0.0,0.0,0.0,2.64,116.02,118.65,329.59
PRECTOTCORR_SUM,1992,2.25,46.75,0.0,0.0,0.0,59.06,1.58,0.0,0.0,0.0,0.0,0.53,78.05,122.87,262.09
PRECTOTCORR_SUM,1992,2.25,47.25,1.58,0.0,0.0,40.08,1.58,0.0,4.75,0.0,0.0,0.0,54.32,111.27,213.57
PRECTOTCORR_SUM,1992,2.25,47.75,10.02,0.0,1.05,29.53,3.69,0.0,15.29,0.0,0.0,0.0,38.5,91.23,189.32
PRECTOTCORR_SUM,1992,2.75,38.25,5.27,2.11,15.29,112.85,15.29,2.64,0.0,0.0,11.6,25.31,64.34,57.48,312.19
PRECTOTCORR_SUM,1992,2.75,38.75,5.27,0.0,13.18,121.29,34.28,2.64,0.0,0.0,15.82,31.64,68.55,65.92,358.59
PRECTOTCORR_SUM,1992,2.75,39.25,3.16,0.0,8.96,119.18,57.48,6.86,10.55,0.0,20.04,27.42,74.88,78.57,407.11
PRECTOTCORR_SUM,1992,2.75,39.75,1.05,0.0,7.91,121.82,58.54,7.91,13.18,0.0,24.26,24.79,79.63,95.98,435.06
PRECTOTCORR_SUM,1992,2.75,40.25,0.0,0.0,5.8,115.49,36.39,6.86,7.91,0.0,21.09,16.35,90.18,110.74,410.8
PRECTOTCORR_SUM,1992,2.75,40.75,0.0,0.0,2.64,102.3,7.38,4.75,0.0,0.0,12.13,5.27,103.36,119.18,357.01
PRECTOTCORR_SUM,1992,2.75,41.25,0.0,0.0,2.64,100.2,5.27,2.64,0.0,0.0,7.91,5.27,105.47,121.29,350.68
PRECTOTCORR_SUM,1992,2.75,41.75,0.0,0.0,0.53,93.87,11.6,0.53,0.0,0.0,14.24,5.27,94.92,102.3,323.26
PRECTOTCORR_SUM,1992,2.75,42.25,0.0,0.0,0.0,101.78,13.18,0.0,0.0,1.58,17.4,5.27,90.7,97.56,327.48
PRECTOTCORR_SUM,1992,2.75,42.75,0.0,0.0,1.05,126.04,19.51,0.0,0.0,1.58,20.57,10.55,107.58,109.16,396.04
PRECTOTCORR_SUM,1992,2.75,43.25,0.0,0.0,3.69,148.18,30.59,0.0,0.0,1.58,25.31,21.09,133.42,128.14,492.01
PRECTOTCORR_SUM,1992,2.75,43.75,0.0,0.0,7.91,129.2,36.91,0.0,0.0,7.91,31.64,31.64,129.2,134.47,508.89
PRECTOTCORR_SUM,1992,2.75,44.25,0.0,0.0,12.13,89.12,39.02,0.0,0.0,7.91,35.86,27.42,108.11,132.36,451.93
PRECTOTCORR_SUM,1992,2.75,44.75,0.0,0.0,5.27,112.32,28.48,0.0,0.0,3.16,16.35,27.95,167.7,125.51,486.74
PRECTOTCORR_SUM,1992,2.75,45.25,0.0,0.0,0.0,140.8,20.04,0.0,0.0,0.0,1.58,30.06,221.48,118.12,532.09
PRECTOTCORR_SUM,1992,2.75,45.75,0.0,0.0,0.0,143.96,16.88,0.0,0.0,0.0,0.0,27.42,220.43,112.32,521.02
PRECTOTCORR_SUM,1992,2.75,46.25,0.0,0.0,0.0,118.65,10.55,0.0,0.0,0.0,0.0,10.55,152.93,108.11,400.78
PRECTOTCORR_SUM,1992,2.75,46.75,0.0,0.0,0.0,93.34,4.22,0.0,0.0,0.0,0.0,2.11,91.76,110.21,301.64
PRECTOTCORR_SUM,1992,2.75,47.25,0.0,0.0,0.0,66.45,2.64,0.0,1.58,0.0,0.0,0.0,66.97,121.82,259.45
PRECTOTCORR_SUM,1992,2.75,47.75,3.16,0.0,0.0,50.62,2.64,0.0,3.69,0.0,0.0,1.05,57.48,127.09,245.74
PRECTOTCORR_SUM,1992,3.25,38.25,5.27,2.11,20.57,112.85,20.04,5.8,2.64,0.0,25.31,20.57,50.62,45.88,311.66
PRECTOTCORR_SUM,1992,3.25,38.75,5.27,0.0,18.46,121.29,36.91,7.91,13.18,0.0,31.64,29.0,52.73,50.1,366.5
PRECTOTCORR_SUM,1992,3.25,39.25,5.27,0.0,16.35,123.4,58.01,10.02,21.62,0.0,35.86,29.0,65.39,66.97,431.89
PRECTOTCORR_SUM,1992,3.25,39.75,2.11,0.0,12.66,122.34,50.62,8.96,18.98,0.0,33.75,25.84,71.72,77.52,424.51
PRECTOTCORR_SUM,1992,3.25,40.25,0.0,0.0,9.49,111.8,27.42,5.8,9.49,0.0,23.2,18.46,80.16,87.01,372.83
PRECTOTCORR_SUM,1992,3.25,40.75,0.0,0.0,7.38,94.92,5.27,2.11,0.0,0.0,9.49,10.55,88.59,93.87,312.19
PRECTOTCORR_SUM,1992,3.25,41.25,0.0,0.0,5.27,84.38,5.27,0.0,0.0,0.0,5.27,10.55,84.38,89.65,284.77
PRECTOTCORR_SUM,1992,3.25,41.75,0.0,0.0,1.05,73.83,5.27,0.0,0.0,0.0,7.38,8.44,78.05,72.77,246.8
PRECTOTCORR_SUM,1992,3.25,42.25,0.0,0.0,0.0,87.01,8.44,0.0,0.0,0.0,7.91,9.49,79.63,70.14,262.62
PRECTOTCORR_SUM,1992,3.25,42.75,0.0,0.0,2.11,117.6,22.15,0.0,0.0,0.0,12.13,16.88,95.45,81.74,348.05
PRECTOTCORR_SUM,1992,3.25,43.25,0.0,0.0,5.8,141.86,40.61,0.0,0.0,2.11,20.57,28.48,112.85,100.2,452.46
PRECTOTCORR_SUM,1992,3.25,43.75,0.0,0.0,7.91,118.65,44.82,0.0,0.0,10.55,29.0,36.91,100.2,110.74,458.79
PRECTOTCORR_SUM,1992,3.25,44.25,0.0,6.33,7.91,87.01,42.71,0.0,0.0,14.77,31.11,36.91,79.1,121.29,427.15
PRECTOTCORR_SUM,1992,3.25,44.75,0.0,3.16,3.16,104.41,29.53,0.0,0.0,6.33,14.24,27.42,107.05,116.02,411.33
PRECTOTCORR_SUM,1992,3.25,45.25,0.0,0.0,0.0,131.84,20.04,0.0,0.0,0.0,1.58,24.26,142.91,109.69,430.31
PRECTOTCORR_SUM,1992,3.25,45.75,0.0,0.0,0.0,146.6,16.88,0.0,0.0,0.0,0.0,26.89,156.62,108.11,455.1
PRECTOTCORR_SUM,1992,3.25,46.25,0.0,0.0,0.0,142.38,10.55,0.0,0.0,0.0,0.0,18.46,129.2,108.11,408.69
PRECTOTCORR_SUM,1992,3.25,46.75,0.0,0.0,0.0,112.85,6.33,0.0,0.0,0.0,0.0,7.91,82.79,95.45,305.33
PRECTOTCORR_SUM,1992,3.25,47.25,0.0,0.0,0.0,89.65,3.69,0.0,0.0,0.0,0.0,6.86,71.19,111.27,282.66
PRECTOTCORR_SUM,1992,3.25,47.75,0.0,0.0,0.0,66.45,1.58,0.0,0.0,0.0,0.0,8.96,66.97,130.25,274.22
PRECTOTCORR_SUM,1992,3.75,38.25,5.27,4.75,25.84,106.52,40.61,5.8,12.66,2.64,31.11,32.17,54.32,39.02,360.7
PRECTOTCORR_SUM,1992,3.75,38.75,5.27,2.64,23.73,110.74,44.82,7.91,21.09,2.64,29.0,34.28,50.1,36.91,369.14
PRECTOTCORR_SUM,1992,3.75,39.25,5.27,2.64,21.62,129.73,59.59,7.91,25.31,2.64,35.33,36.39,71.19,53.79,451.41
PRECTOTCORR_SUM,1992,3.75,39.75,3.69,2.64,14.77,134.47,44.3,6.33,16.88,1.05,30.59,33.75,79.63,69.08,437.17
PRECTOTCORR_SUM,1992,3.75,40.25,1.58,1.58,10.55,127.09,22.15,3.16,6.33,0.0,20.04,25.31,84.9,80.68,383.38
PRECTOTCORR_SUM,1992,3.75,40.75,0.0,0.0,10.02,112.85,7.38,0.0,0.0,0.0,9.49,15.29,89.12,84.38,328.54
PRECTOTCORR_SUM,1992,3.75,41.25,0.0,0.0,7.91,100.2,5.27,0.0,0.0,0.0,5.27,13.18,87.01,73.83,292.68
PRECTOTCORR_SUM,1992,3.75,41.75,0.0,0.0,1.58,81.21,7.38,0.0,0.0,0.0,5.27,13.18,76.46,56.95,242.05
PRECTOTCORR_SUM,1992,3.75,42.25,0.0,0.0,0.0,92.29,12.66,0.0,0.0,0.0,5.27,14.77,84.9,52.73,262.62
PRECTOTCORR_SUM,1992,3.75,42.75,0.0,0.0,1.05,116.54,25.31,0.0,0.0,0.0,7.38,25.31,95.45,58.01,329.06
PRECTOTCORR_SUM,1992,3.75,43.25,0.0,0.0,2.64,129.2,40.08,0.0,0.0,0.53,11.6,40.08,94.39,70.14,388.65
PRECTOTCORR_SUM,1992,3.75,43.75,0.0,0.0,2.64,97.56,42.19,0.0,0.0,2.64,15.82,42.19,71.19,87.01,361.23
PRECTOTCORR_SUM,1992,3.75,44.25,0.0,10.55,2.64,78.57,37.97,0.0,0.0,6.86,17.93,42.19,56.43,97.56,350.68
PRECTOTCORR_SUM,1992,3.75,44.75,0.0,5.27,1.05,99.14,25.84,0.0,0.0,3.16,7.38,26.37,51.15,101.78,321.15
PRECTOTCORR_SUM,1992,3.75,45.25,0.0,0.0,0.0,127.62,16.35,0.0,0.0,0.0,0.0,17.93,57.48,98.61,317.99
PRECTOTCORR_SUM,1992,3.75,45.75,0.0,0.0,0.0,145.02,12.13,0.0,0.0,0.0,0.0,20.57,71.19,95.98,344.88
PRECTOTCORR_SUM,1992,3.75,46.25,0.0,0.0,0.0,145.02,7.91,0.0,0.0,0.0,0.0,18.46,81.74,110.74,363.87
PRECTOTCORR_SUM,1992,3.75,46.75,0.0,0.0,0.0,113.38,7.91,0.0,0.0,0.0,0.0,16.35,73.3,93.87,304.8
PRECTOTCORR_SUM,1992,3.75,47.25,0.0,0.0,0.0,99.14,6.33,0.0,0.0,0.0,0.0,17.4,68.03,97.56,288.46
PRECTOTCORR_SUM,1992,3.75,47.75,0.0,0.0,0.0,74.88,3.16,0.0,0.0,0.0,0.0,16.35,62.75,111.27,268.42
PRECTOTCORR_SUM,1992,4.25,38.25,5.27,20.57,23.73,93.34,54.32,5.27,15.29,3.16,25.31,36.91,56.95,21.62,361.76
PRECTOTCORR_SUM,1992,4.25,38.75,5.27,18.46,23.73,87.01,50.1,5.27,13.18,5.27,21.09,36.91,52.73,23.73,342.77
PRECTOTCORR_SUM,1992,4.25,39.25,5.27,7.91,21.62,127.09,52.21,5.27,13.18,3.16,21.09,36.91,71.72,36.39,401.84
PRECTOTCORR_SUM,1992,4.25,39.75,5.27,5.27,16.35,140.27,40.08,5.27,8.44,1.05,19.51,36.91,74.88,47.46,400.78
PRECTOTCORR_SUM,1992,4.25,40.25,3.16,3.16,12.13,143.44,24.26,4.22,3.16,0.0,15.29,31.64,81.21,62.23,383.91
PRECTOTCORR_SUM,1992,4.25,40.75,0.0,0.0,11.07,139.75,11.6,2.11,0.0,0.0,10.02,23.2,92.81,75.94,366.5
PRECTOTCORR_SUM,1992,4.25,41.25,0.0,0.0,13.18,118.65,5.27,0.0,0.0,0.0,7.91,21.09,94.92,73.83,334.86
PRECTOTCORR_SUM,1992,4.25,41.75,0.0,0.0,4.75,95.45,9.49,0.0,0.0,0.0,7.91,16.88,73.83,48.52,256.82
PRECTOTCORR_SUM,1992,4.25,42.25,0.0,0.0,1.05,116.54,18.46,0.0,0.0,0.0,7.91,20.57,87.54,40.61,292.68
PRECTOTCORR_SUM,1992,4.25,42.75,0.0,0.0,0.0,136.58,29.0,0.0,0.0,0.0,8.96,31.11,94.92,40.61,341.19
PRECTOTCORR_SUM,1992,4.25,43.25,0.0,0.0,0.0,129.73,36.91,0.0,0.0,0.0,10.55,41.66,80.16,46.93,345.94
PRECTOTCORR_SUM,1992,4.25,43.75,0.0,0.0,0.0,89.65,36.91,0.0,0.0,0.0,10.55,39.55,52.73,65.92,295.31
PRECTOTCORR_SUM,1992,4.25,44.25,2.11,8.44,0.0,64.34,32.7,0.0,0.0,0.0,10.55,37.44,40.08,72.25,267.89
PRECTOTCORR_SUM,1992,4.25,44.75,1.05,5.8,0.0,76.99,22.15,0.0,0.0,0.0,4.22,24.26,29.0,81.74,245.21
PRECTOTCORR_SUM,1992,4.25,45.25,0.0,1.58,0.0,98.09,12.66,0.0,0.0,0.0,0.0,16.88,27.95,83.85,241.0
PRECTOTCORR_SUM,1992,4.25,45.75,0.0,0.0,0.0,108.63,6.86,0.0,0.0,0.0,0.53,17.93,36.39,82.27,252.6
PRECTOTCORR_SUM,1992,4.25,46.25,0.0,0.0,0.0,100.2,2.64,0.0,0.0,0.0,2.64,15.82,44.82,94.92,261.04
PRECTOTCORR_SUM,1992,4.25,46.75,2.11,0.0,0.0,100.2,4.75,0.0,0.0,0.0,2.64,17.93,72.25,88.59,288.46
PRECTOTCORR_SUM,1992,4.25,47.25,1.05,0.0,0.0,93.87,3.69,0.0,0.0,0.0,2.64,20.04,74.36,88.59,284.24
PRECTOTCORR_SUM,1992,4.25,47.75,0.0,0.0,0.0,70.66,1.58,0.0,0.0,0.0,1.58,16.88,69.08,94.92,254.71
PRECTOTCORR_SUM,1992,4.75,38.25,5.8,37.97,18.46,88.07,55.37,7.91,7.91,0.53,18.46,44.82,55.9,14.77,355.96
PRECTOTCORR_SUM,1992,4.75,38.75,7.91,31.64,18.46,81.74,55.37,7.91,7.91,2.64,18.46,44.82,58.01,21.09,355.96
PRECTOTCORR_SUM,1992,4.75,39.25,7.91,12.66,26.89,111.27,46.93,5.8,3.69,2.64,16.35,44.82,60.12,25.31,364.39
PRECTOTCORR_SUM,1992,4.75,39.75,7.91,7.91,24.26,121.82,41.66,5.27,2.64,2.64,15.82,44.82,57.48,27.95,360.18
PRECTOTCORR_SUM,1992,4.75,40.25,5.8,12.13,25.31,134.47,34.28,6.33,1.58,1.58,13.71,39.55,65.92,37.44,378.11
PRECTOTCORR_SUM,1992,4.75,40.75,3.16,16.88,33.75,148.18,24.79,7.38,0.0,0.53,10.55,31.64,82.79,52.73,412.38
PRECTOTCORR_SUM,1992,4.75,41.25,5.27,10.55,42.19,139.75,18.46,5.27,0.0,2.64,10.55,31.64,87.01,63.28,416.6
PRECTOTCORR_SUM,1992,4.75,41.75,1.05,10.55,16.88,112.32,24.79,3.16,0.0,0.53,10.55,21.09,65.92,37.97,304.8
PRECTOTCORR_SUM,1992,4.75,42.25,0.0,4.22,7.38,140.27,35.86,2.64,0.0,0.0,10.55,27.95,78.05,30.06,336.97
PRECTOTCORR_SUM,1992,4.75,42.75,1.05,0.0,4.22,153.98,40.08,1.58,0.0,0.0,10.55,34.28,82.27,30.06,358.07
PRECTOTCORR_SUM,1992,4.75,43.25,2.64,0.53,2.64,128.14,35.86,0.0,0.0,0.0,10.02,34.28,64.86,34.8,313.77
PRECTOTCORR_SUM,1992,4.75,43.75,2.64,2.64,2.64,81.74,31.64,0.0,0.0,0.0,7.91,34.28,39.55,47.46,250.49
PRECTOTCORR_SUM,1992,4.75,44.25,6.86,8.96,2.64,52.21,25.31,0.0,0.0,0.0,7.91,25.84,31.11,53.79,214.63
PRECTOTCORR_SUM,1992,4.75,44.75,4.75,7.38,1.05,52.73,20.57,0.0,0.0,0.0,4.75,17.4,24.26,58.54,191.43
PRECTOTCORR_SUM,1992,4.75,45.25,1.58,4.22,0.0,66.45,13.18,0.0,0.0,1.05,3.69,16.35,24.26,63.81,194.59
PRECTOTCORR_SUM,1992,4.75,45.75,0.53,2.64,0.0,75.94,4.75,0.0,0.53,2.64,6.33,19.51,30.06,68.55,211.46
PRECTOTCORR_SUM,1992,4.75,46.25,2.64,2.64,0.0,63.28,2.64,0.0,2.64,2.64,10.55,13.18,34.28,68.55,203.03
PRECTOTCORR_SUM,1992,4.75,46.75,8.96,2.64,0.0,69.61,2.64,6.33,6.86,6.86,12.66,15.29,65.92,66.45,264.2
PRECTOTCORR_SUM,1992,4.75,47.25,10.55,2.64,0.0,71.19,2.64,9.49,7.91,7.91,13.18,20.57,83.32,70.66,300.06
PRECTOTCORR_SUM,1992,4.75,47.75,10.55,2.64,0.0,61.7,2.64,6.33,8.96,6.86,11.07,19.51,90.7,84.38,305.33
PRECTOTCORR_SUM,1992,5.25,38.25,8.44,33.75,20.57,99.67,62.75,20.57,16.88,15.29,18.46,58.01,51.15,14.77,420.29
PRECTOTCORR_SUM,1992,5.25,38.75,10.55,21.09,18.46,97.56,60.64,18.46,10.55,13.18,18.46,58.01,55.37,21.09,403.42
PRECTOTCORR_SUM,1992,5.25,39.25,12.66,10.55,35.33,97.56,52.21,12.13,4.22,6.86,16.35,53.79,49.04,27.42,378.11
PRECTOTCORR_SUM,1992,5.25,39.75,13.18,9.49,37.97,107.05,48.52,10.55,2.64,5.27,15.82,52.73,49.04,30.59,382.85
PRECTOTCORR_SUM,1992,5.25,40.25,11.07,15.82,41.13,120.76,46.41,12.66,1.58,4.22,13.71,48.52,53.26,29.53,398.67
PRECTOTCORR_SUM,1992,5.25,40.75,8.44,22.15,49.57,135.0,44.3,15.82,0.0,3.16,10.02,41.66,58.54,27.42,416.07
PRECTOTCORR_SUM,1992,5.25,41.25,10.55,15.82,58.01,147.66,42.19,15.82,0.0,5.27,7.91,39.55,60.64,31.64,435.06
PRECTOTCORR_SUM,1992,5.25,41.75,2.11,11.6,24.26,130.78,50.62,11.6,0.0,1.05,7.91,29.0,54.32,16.88,340.14
PRECTOTCORR_SUM,1992,5.25,42.25,0.0,4.22,14.24,143.96,63.81,12.13,0.0,1.58,9.49,31.11,55.9,13.18,349.63
PRECTOTCORR_SUM,1992,5.25,42.75,2.11,0.0,8.96,137.64,54.32,8.96,0.0,1.58,8.44,30.06,54.84,16.35,323.26
PRECTOTCORR_SUM,1992,5.25,43.25,5.27,0.53,2.64,101.78,28.48,2.11,0.0,0.0,4.75,22.68,45.88,22.68,236.78
PRECTOTCORR_SUM,1992,5.25,43.75,5.27,2.64,2.64,65.92,26.37,0.0,0.0,0.0,2.64,18.46,29.0,29.0,181.93
PRECTOTCORR_SUM,1992,5.25,44.25,7.38,4.75,2.64,42.71,28.48,0.0,0.0,0.0,2.64,10.02,20.57,31.11,150.29
PRECTOTCORR_SUM,1992,5.25,44.75,6.33,3.69,1.05,35.33,24.26,0.0,1.58,1.58,4.22,9.49,18.46,34.8,140.8
PRECTOTCORR_SUM,1992,5.25,45.25,3.16,3.69,0.0,40.61,16.88,0.0,2.64,4.75,7.38,13.71,22.68,40.08,155.57
PRECTOTCORR_SUM,1992,5.25,45.75,1.05,5.8,0.0,49.04,10.02,0.0,3.69,7.91,11.6,16.35,29.0,43.77,178.24
PRECTOTCORR_SUM,1992,5.25,46.25,5.27,7.91,0.0,44.82,7.91,0.0,7.91,7.91,15.82,7.91,29.0,39.55,174.02
PRECTOTCORR_SUM,1992,5.25,46.75,11.6,7.91,0.0,40.61,7.91,14.77,12.13,14.24,20.04,12.13,50.1,39.55,230.98
PRECTOTCORR_SUM,1992,5.25,47.25,17.93,7.91,0.0,42.71,7.91,20.04,16.35,17.4,24.26,17.93,69.61,47.46,289.51
PRECTOTCORR_SUM,1992,5.25,47.75,23.2,7.91,1.05,49.04,8.96,16.88,20.57,17.4,26.37,18.98,86.48,65.39,342.25
PRECTOTCORR_SUM,1992,5.75,38.25,13.18,18.98,33.22,137.64,98.09,61.7,50.62,51.68,39.55,79.1,45.88,27.42,657.07
PRECTOTCORR_SUM,1992,5.75,38.75,13.18,10.55,29.0,139.75,100.2,55.37,42.19,47.46,39.55,79.1,50.1,31.64,638.09
PRECTOTCORR_SUM,1992,5.75,39.25,19.51,10.55,35.33,122.87,81.21,38.5,18.98,30.59,33.22,70.66,52.21,37.97,551.6
PRECTOTCORR_SUM,1992,5.75,39.75,21.09,12.13,40.08,120.23,70.14,34.28,11.6,24.79,28.48,63.81,52.73,37.97,517.32
PRECTOTCORR_SUM,1992,5.75,40.25,16.88,11.07,39.02,123.4,65.92,31.11,6.33,19.51,24.26,54.32,49.57,28.48,469.86
PRECTOTCORR_SUM,1992,5.75,40.75,10.55,7.91,34.8,127.62,66.45,26.37,0.0,13.18,18.98,43.77,44.82,15.82,410.27
PRECTOTCORR_SUM,1992,5.75,41.25,10.55,7.91,36.91,131.84,68.55,26.37,0.0,13.18,10.55,39.55,44.82,15.82,406.05
PRECTOTCORR_SUM,1992,5.75,41.75,2.11,1.58,17.93,138.16,68.55,22.15,0.0,4.75,8.44,33.22,40.61,9.49,346.99
PRECTOTCORR_SUM,1992,5.75,42.25,0.0,0.0,13.18,142.91,79.63,21.09,0.0,4.22,9.49,28.48,34.8,6.33,340.14
PRECTOTCORR_SUM,1992,5.75,42.75,1.05,0.0,8.96,124.98,61.7,14.77,0.0,3.16,7.38,21.09,34.8,8.44,286.35
PRECTOTCORR_SUM,1992,5.75,43.25,2.64,0.0,2.11,87.01,24.79,4.22,0.0,0.0,2.11,11.6,36.91,13.18,184.57
PRECTOTCORR_SUM,1992,5.75,43.75,2.64,0.0,0.0,55.37,29.0,0.0,0.0,0.0,0.0,5.27,26.37,13.18,131.84
PRECTOTCORR_SUM,1992,5.75,44.25,2.64,2.11,0.0,40.61,37.44,0.0,0.0,0.0,2.11,1.05,15.82,13.18,114.96
PRECTOTCORR_SUM,1992,5.75,44.75,2.64,1.05,0.0,40.08,28.48,0.0,3.16,1.58,5.8,6.33,17.93,19.51,126.56
PRECTOTCORR_SUM,1992,5.75,45.25,1.58,1.05,0.0,45.35,17.93,0.0,5.27,4.75,8.96,12.66,25.31,22.68,145.55
