-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1983,-0.75,34.25,45.88,37.97,47.46,92.81,99.67,96.5,43.24,74.88,41.13,149.77,103.36,52.73,885.41
PRECTOTCORR_SUM,1983,-0.75,34.75,33.75,66.97,34.28,97.03,85.43,89.65,39.55,65.92,41.66,126.04,94.39,90.7,865.37
PRECTOTCORR_SUM,1983,-0.75,35.25,17.93,95.45,21.62,108.63,84.38,76.99,36.39,60.64,49.04,107.05,93.34,133.95,885.41
PRECTOTCORR_SUM,1983,-0.75,35.75,4.22,105.47,9.49,110.21,85.96,66.45,33.22,59.59,54.84,94.39,94.39,157.68,875.92
PRECTOTCORR_SUM,1983,-0.75,36.25,0.0,94.92,5.27,97.56,92.29,68.55,39.55,55.37,52.73,81.74,92.29,145.02,825.29
PRECTOTCORR_SUM,1983,-0.75,36.75,0.0,71.72,13.71,120.76,90.18,47.46,26.89,38.5,33.75,60.64,96.5,151.35,751.46
PRECTOTCORR_SUM,1983,-0.75,37.25,0.0,62.75,12.66,112.32,81.74,46.93,20.57,29.53,27.42,53.79,89.65,148.18,685.55
PRECTOTCORR_SUM,1983,-0.75,37.75,0.0,46.93,8.44,75.41,51.15,30.06,11.07,15.82,17.93,36.91,66.45,127.09,487.27
PRECTOTCORR_SUM,1983,-1.25,28.25,44.3,70.66,169.28,199.86,177.19,85.96,116.02,167.7,135.53,364.39,254.18,203.03,1988.09
PRECTOTCORR_SUM,1983,-1.25,28.75,31.64,47.46,97.56,113.38,94.92,29.0,42.19,58.01,34.28,176.66,68.55,87.01,880.66
PRECTOTCORR_SUM,1983,-1.25,29.25,33.75,47.46,103.89,113.38,101.25,31.11,54.84,79.1,44.82,212.52,85.43,101.78,1009.34
PRECTOTCORR_SUM,1983,-1.25,29.75,29.53,28.48,78.57,121.29,112.32,30.06,80.16,59.06,33.22,150.29,58.01,86.48,867.48
PRECTOTCORR_SUM,1983,-1.25,30.25,25.31,12.66,56.43,122.34,111.27,30.06,95.98,41.13,23.73,108.11,37.97,78.05,743.03
PRECTOTCORR_SUM,1983,-1.25,30.75,23.73,6.33,48.52,117.6,106.0,35.86,117.6,47.99,32.7,129.2,46.93,89.65,802.09
PRECTOTCORR_SUM,1983,-1.25,31.25,23.73,0.0,42.19,123.93,129.2,52.73,197.75,81.74,68.55,181.93,76.46,110.74,1088.96
PRECTOTCORR_SUM,1983,-1.25,31.75,25.84,0.0,44.3,140.8,137.64,50.62,201.97,88.07,81.21,213.57,95.45,119.18,1198.65
PRECTOTCORR_SUM,1983,-1.25,32.25,34.28,18.98,68.55,164.0,157.15,64.34,149.24,86.48,82.79,243.63,130.25,105.47,1305.18
PRECTOTCORR_SUM,1983,-1.25,32.75,38.5,32.7,82.27,173.5,161.37,74.88,104.94,82.27,78.57,243.63,153.46,91.76,1317.83
PRECTOTCORR_SUM,1983,-1.25,33.25,38.5,33.22,73.3,152.93,132.36,73.83,78.57,72.25,64.86,204.08,145.55,75.41,1144.86
PRECTOTCORR_SUM,1983,-1.25,33.75,44.82,29.0,50.1,89.65,60.64,63.28,23.73,44.82,29.0,134.47,94.92,29.0,693.46
PRECTOTCORR_SUM,1983,-1.25,34.25,44.82,35.33,31.11,68.55,35.33,73.83,23.73,40.61,16.35,94.39,67.5,41.66,573.22
PRECTOTCORR_SUM,1983,-1.25,34.75,36.91,66.97,23.2,79.1,44.82,63.81,18.98,34.8,13.18,76.46,55.9,90.7,604.86
PRECTOTCORR_SUM,1983,-1.25,35.25,21.09,91.23,17.93,95.98,61.7,52.21,11.6,27.42,17.4,64.86,54.84,138.16,654.43
PRECTOTCORR_SUM,1983,-1.25,35.75,4.22,94.92,10.55,100.72,72.77,46.93,7.91,22.15,24.26,51.15,57.48,160.84,653.91
PRECTOTCORR_SUM,1983,-1.25,36.25,0.0,84.38,0.0,81.74,79.1,44.82,18.46,26.37,26.37,34.28,55.37,150.29,601.17
PRECTOTCORR_SUM,1983,-1.25,36.75,0.0,63.28,8.44,77.52,58.01,21.62,10.02,15.82,15.82,19.51,51.15,156.62,497.81
PRECTOTCORR_SUM,1983,-1.25,37.25,0.0,53.26,12.13,79.63,55.9,22.15,9.49,10.02,14.77,18.98,53.26,159.79,489.38
PRECTOTCORR_SUM,1983,-1.25,37.75,0.0,40.61,12.13,70.14,40.08,15.82,7.38,4.75,11.6,18.98,43.77,145.02,410.27
PRECTOTCORR_SUM,1983,-1.75,28.25,62.23,80.16,173.5,200.39,149.24,43.77,58.54,120.23,107.05,368.09,244.16,235.2,1842.54
PRECTOTCORR_SUM,1983,-1.75,28.75,47.46,73.83,118.65,147.66,102.83,18.46,29.0,31.64,18.46,195.12,81.74,121.29,986.13
PRECTOTCORR_SUM,1983,-1.75,29.25,36.91,67.5,124.98,143.44,100.72,22.68,35.33,29.53,16.35,174.02,66.97,112.85,931.29
PRECTOTCORR_SUM,1983,-1.75,29.75,24.79,42.19,96.5,153.46,106.52,23.73,49.57,21.09,14.24,119.71,45.88,83.85,781.52
PRECTOTCORR_SUM,1983,-1.75,30.25,16.35,17.93,72.25,154.51,102.3,23.73,62.23,15.82,13.18,95.45,39.55,70.14,683.44
PRECTOTCORR_SUM,1983,-1.75,30.75,13.18,4.22,65.92,143.96,90.7,22.15,73.83,18.98,18.46,121.82,53.26,82.79,709.28
PRECTOTCORR_SUM,1983,-1.75,31.25,13.18,0.0,65.92,139.75,94.92,15.82,94.92,31.64,39.55,176.66,76.46,108.11,856.93
PRECTOTCORR_SUM,1983,-1.75,31.75,19.51,0.0,74.36,162.95,109.69,22.15,101.25,44.3,58.54,242.05,112.32,124.98,1072.09
PRECTOTCORR_SUM,1983,-1.75,32.25,33.75,12.66,85.96,175.08,124.45,28.48,79.1,50.62,60.12,263.14,141.86,105.47,1160.68
PRECTOTCORR_SUM,1983,-1.75,32.75,39.02,23.2,85.96,170.86,120.23,33.75,54.84,51.68,51.68,232.56,147.13,79.1,1090.02
PRECTOTCORR_SUM,1983,-1.75,33.25,35.33,25.84,70.66,143.96,92.29,36.91,36.91,46.41,37.44,166.64,123.93,56.43,872.75
PRECTOTCORR_SUM,1983,-1.75,33.75,39.55,23.73,47.46,87.01,50.1,36.91,15.82,31.64,18.46,105.47,81.74,29.0,566.89
PRECTOTCORR_SUM,1983,-1.75,34.25,37.44,23.73,26.37,57.48,22.68,49.57,9.49,23.2,5.8,61.17,47.99,41.66,406.58
PRECTOTCORR_SUM,1983,-1.75,34.75,29.0,53.79,24.26,72.25,34.8,44.82,4.75,21.09,4.22,40.61,34.8,87.54,451.93
PRECTOTCORR_SUM,1983,-1.75,35.25,15.29,75.94,21.09,93.34,53.79,34.28,1.58,16.88,6.33,27.95,31.64,130.78,508.89
PRECTOTCORR_SUM,1983,-1.75,35.75,2.11,73.3,10.55,92.29,59.59,23.73,0.53,10.55,7.38,15.29,29.53,149.24,474.08
PRECTOTCORR_SUM,1983,-1.75,36.25,0.0,50.1,0.0,50.1,44.82,13.18,2.64,10.55,5.27,2.64,21.09,134.47,334.86
PRECTOTCORR_SUM,1983,-1.75,36.75,0.0,52.21,8.44,56.43,36.39,4.75,2.64,6.33,5.27,4.75,23.2,149.24,349.63
PRECTOTCORR_SUM,1983,-1.75,37.25,0.0,47.99,13.71,62.75,31.11,2.64,2.64,2.11,6.86,5.27,26.89,154.51,356.48
PRECTOTCORR_SUM,1983,-1.75,37.75,0.0,38.5,14.77,65.92,22.68,1.58,3.69,0.0,6.86,9.49,27.95,145.02,336.45
PRECTOTCORR_SUM,1983,0.25,28.25,31.11,34.28,140.27,216.74,242.05,184.04,203.55,251.54,245.74,384.43,285.29,160.31,2379.38
PRECTOTCORR_SUM,1983,0.25,28.75,29.0,23.73,110.74,176.66,176.66,160.84,174.02,245.21,205.66,382.32,213.57,116.02,2014.45
PRECTOTCORR_SUM,1983,0.25,29.25,26.89,21.62,98.09,155.57,155.57,143.96,142.38,217.79,163.48,325.37,171.39,105.47,1727.58
PRECTOTCORR_SUM,1983,0.25,29.75,26.37,13.18,80.68,143.96,147.13,112.85,124.98,191.95,108.63,241.52,127.62,113.91,1432.79
PRECTOTCORR_SUM,1983,0.25,30.25,25.31,7.91,68.03,134.47,148.18,90.7,122.87,178.24,86.48,194.06,114.96,125.51,1296.74
PRECTOTCORR_SUM,1983,0.25,30.75,24.79,8.44,68.55,130.25,160.31,82.79,137.64,172.97,110.21,205.14,135.53,128.14,1364.77
PRECTOTCORR_SUM,1983,0.25,31.25,29.0,10.55,89.65,145.02,189.84,76.46,171.39,158.2,160.84,255.76,160.84,113.38,1560.94
PRECTOTCORR_SUM,1983,0.25,31.75,33.22,12.66,104.41,159.79,202.5,89.12,179.82,153.98,171.39,270.53,156.62,111.27,1645.31
PRECTOTCORR_SUM,1983,0.25,32.25,34.28,38.5,116.02,180.88,243.63,95.45,153.46,143.44,174.02,252.07,163.48,94.92,1690.14
PRECTOTCORR_SUM,1983,0.25,32.75,39.55,60.64,130.78,203.03,281.6,99.67,123.93,130.78,172.97,232.03,169.8,76.99,1721.78
PRECTOTCORR_SUM,1983,0.25,33.25,47.46,64.86,142.38,217.27,305.33,109.16,106.0,125.51,172.44,224.12,171.91,65.39,1751.84
PRECTOTCORR_SUM,1983,0.25,33.75,47.46,50.1,131.84,210.94,324.32,134.47,97.56,142.38,176.66,224.12,174.02,63.28,1777.15
PRECTOTCORR_SUM,1983,0.25,34.25,30.59,37.44,89.65,137.11,273.69,145.02,108.11,197.23,178.77,230.45,152.93,46.41,1627.38
PRECTOTCORR_SUM,1983,0.25,34.75,18.46,69.08,58.54,164.53,313.24,165.06,107.58,206.19,180.88,230.45,152.4,62.75,1729.16
PRECTOTCORR_SUM,1983,0.25,35.25,11.07,98.61,30.06,194.06,322.73,158.73,93.87,187.21,158.73,195.64,145.02,83.85,1679.59
PRECTOTCORR_SUM,1983,0.25,35.75,6.33,97.03,6.33,167.7,241.52,121.82,72.25,157.15,112.32,131.84,117.6,88.07,1319.94
PRECTOTCORR_SUM,1983,0.25,36.25,0.0,52.73,0.0,68.55,68.55,81.74,55.37,131.84,65.92,79.1,71.19,60.64,735.64
PRECTOTCORR_SUM,1983,0.25,36.75,0.0,54.84,12.66,119.18,85.43,64.86,42.71,87.54,38.5,68.55,88.07,77.52,739.86
PRECTOTCORR_SUM,1983,0.25,37.25,0.0,53.79,17.4,155.57,99.14,46.41,31.64,52.73,23.73,53.26,97.03,88.07,718.77
PRECTOTCORR_SUM,1983,0.25,37.75,0.0,39.02,12.13,139.75,84.37,22.15,17.93,23.2,12.13,37.44,93.87,84.9,566.89
PRECTOTCORR_SUM,1983,0.75,28.25,17.4,30.59,144.49,215.68,232.56,188.79,163.48,229.92,250.49,367.56,261.56,146.07,2248.59
PRECTOTCORR_SUM,1983,0.75,28.75,13.18,26.37,131.84,203.03,203.03,205.66,163.48,242.58,239.94,403.42,242.58,129.2,2204.3
PRECTOTCORR_SUM,1983,0.75,29.25,19.51,26.37,117.07,173.5,165.06,180.35,138.16,223.59,182.99,350.68,198.28,110.21,1885.78
PRECTOTCORR_SUM,1983,0.75,29.75,24.26,18.46,92.81,158.2,142.91,134.47,123.93,215.68,133.95,283.71,157.15,111.8,1597.32
PRECTOTCORR_SUM,1983,0.75,30.25,25.31,12.13,73.83,144.49,131.31,96.5,113.38,206.19,120.23,246.8,142.38,116.02,1428.57
PRECTOTCORR_SUM,1983,0.75,30.75,22.15,10.02,71.19,135.53,131.84,79.1,106.0,195.12,148.71,257.34,155.57,107.58,1420.14
PRECTOTCORR_SUM,1983,0.75,31.25,15.82,7.91,92.29,150.29,152.93,79.1,108.11,195.12,205.66,305.86,176.66,73.83,1563.57
PRECTOTCORR_SUM,1983,0.75,31.75,17.93,12.13,100.72,158.73,169.8,89.65,122.87,193.01,237.3,335.39,168.22,61.17,1666.93
PRECTOTCORR_SUM,1983,0.75,32.25,18.46,27.42,101.25,171.91,207.25,92.29,110.74,181.41,232.56,303.22,159.79,46.93,1653.22
PRECTOTCORR_SUM,1983,0.75,32.75,23.73,40.08,108.63,183.52,238.89,95.45,93.87,166.64,215.68,263.14,151.35,37.44,1618.42
PRECTOTCORR_SUM,1983,0.75,33.25,32.7,42.19,118.65,185.63,256.82,106.52,87.01,161.37,203.03,240.47,142.38,35.86,1612.62
PRECTOTCORR_SUM,1983,0.75,33.75,36.91,31.64,108.11,168.75,271.58,131.84,97.56,184.57,203.03,232.03,131.84,42.19,1640.04
PRECTOTCORR_SUM,1983,0.75,34.25,17.93,29.53,78.57,118.12,242.05,163.48,139.75,281.6,222.01,236.25,127.62,37.97,1694.88
PRECTOTCORR_SUM,1983,0.75,34.75,8.44,60.64,44.3,140.27,305.86,187.21,150.29,290.04,210.94,224.65,136.05,57.48,1816.17
PRECTOTCORR_SUM,1983,0.75,35.25,5.27,81.74,16.88,159.26,321.68,170.33,130.25,232.03,165.59,170.86,124.45,64.86,1643.2
PRECTOTCORR_SUM,1983,0.75,35.75,4.22,70.66,2.11,129.73,228.34,114.96,90.18,151.35,100.2,92.81,88.59,51.15,1124.3
PRECTOTCORR_SUM,1983,0.75,36.25,0.0,26.37,0.0,36.91,44.82,58.01,50.1,113.38,47.46,52.73,52.73,34.28,516.8
PRECTOTCORR_SUM,1983,0.75,36.75,0.0,30.59,2.11,49.57,40.61,43.24,37.44,75.41,28.48,33.75,54.84,44.82,440.86
PRECTOTCORR_SUM,1983,0.75,37.25,0.0,31.64,4.22,73.3,39.55,23.73,21.62,42.19,11.07,19.51,68.03,52.21,387.07
PRECTOTCORR_SUM,1983,0.75,37.75,0.0,25.31,3.16,77.52,40.61,7.91,10.02,15.82,1.58,14.24,73.3,56.43,325.9
PRECTOTCORR_SUM,1983,1.25,28.25,5.27,23.2,127.62,194.06,212.52,162.95,129.73,188.26,228.87,311.13,214.1,147.13,1944.84
PRECTOTCORR_SUM,1983,1.25,28.75,5.27,21.09,121.29,200.39,218.85,181.93,152.93,213.57,237.3,353.32,226.76,145.02,2077.73
PRECTOTCORR_SUM,1983,1.25,29.25,11.6,23.2,114.96,185.63,168.22,175.61,150.82,205.14,180.35,336.45,201.45,117.6,1871.02
PRECTOTCORR_SUM,1983,1.25,29.75,14.77,18.98,95.98,167.7,139.75,140.8,147.13,207.77,148.71,284.77,165.06,94.92,1626.33
PRECTOTCORR_SUM,1983,1.25,30.25,15.82,14.77,80.16,157.15,124.98,111.27,145.02,206.72,140.27,258.4,149.24,86.48,1490.27
PRECTOTCORR_SUM,1983,1.25,30.75,14.24,12.13,73.83,152.93,122.87,97.03,143.96,205.14,162.42,277.38,156.62,79.63,1498.18
PRECTOTCORR_SUM,1983,1.25,31.25,7.91,7.91,73.83,142.38,139.75,84.38,139.75,224.12,232.03,321.68,160.84,39.55,1574.12
PRECTOTCORR_SUM,1983,1.25,31.75,5.8,10.02,73.83,136.05,141.86,88.59,137.64,228.34,255.23,338.55,158.73,22.68,1597.32
PRECTOTCORR_SUM,1983,1.25,32.25,11.6,20.04,75.41,134.47,180.35,91.23,118.12,211.99,230.98,296.89,137.64,20.04,1528.77
PRECTOTCORR_SUM,1983,1.25,32.75,20.04,27.42,78.57,134.47,208.83,95.45,102.3,198.28,198.28,251.54,120.76,21.09,1457.05
PRECTOTCORR_SUM,1983,1.25,33.25,25.84,26.89,80.16,130.25,213.57,106.0,97.56,199.86,177.19,221.48,111.27,22.15,1412.23
PRECTOTCORR_SUM,1983,1.25,33.75,23.73,18.46,73.83,113.38,213.57,129.2,97.56,218.85,168.75,189.84,92.29,26.37,1365.82
PRECTOTCORR_SUM,1983,1.25,34.25,11.07,16.35,50.62,73.3,169.28,165.06,139.75,292.68,172.97,177.19,79.63,30.59,1378.48
PRECTOTCORR_SUM,1983,1.25,34.75,6.33,37.97,22.68,87.01,197.75,169.28,147.13,288.98,161.37,156.62,87.54,45.88,1408.54
PRECTOTCORR_SUM,1983,1.25,35.25,4.22,49.57,4.75,95.45,197.75,134.47,118.65,219.38,124.45,106.0,78.05,45.88,1178.61
PRECTOTCORR_SUM,1983,1.25,35.75,2.11,39.55,0.0,70.66,130.25,74.36,70.14,124.45,69.61,42.19,49.04,29.0,701.37
PRECTOTCORR_SUM,1983,1.25,36.25,0.0,18.46,0.0,15.82,18.46,23.73,34.28,73.83,21.09,21.09,34.28,18.46,279.49
PRECTOTCORR_SUM,1983,1.25,36.75,0.0,24.79,0.0,28.48,18.46,15.29,19.51,48.52,12.66,16.88,44.82,37.44,266.84
PRECTOTCORR_SUM,1983,1.25,37.25,0.0,24.79,0.0,33.22,13.71,6.86,9.49,29.53,5.8,12.66,52.21,40.61,228.87
PRECTOTCORR_SUM,1983,1.25,37.75,0.0,19.51,0.0,34.28,15.82,1.58,3.16,12.66,1.58,9.49,50.1,40.61,188.79
PRECTOTCORR_SUM,1983,1.75,28.25,6.33,27.95,107.58,191.43,201.97,144.49,110.21,178.24,207.25,280.02,200.39,151.88,1807.73
PRECTOTCORR_SUM,1983,1.75,28.75,10.55,23.73,105.47,208.3,218.85,163.48,139.75,195.12,224.12,345.41,232.03,147.66,2014.45
PRECTOTCORR_SUM,1983,1.75,29.25,10.55,21.62,99.14,197.75,180.88,161.37,152.4,184.57,179.82,320.1,202.5,124.45,1835.16
PRECTOTCORR_SUM,1983,1.75,29.75,10.55,19.51,95.98,182.46,166.64,148.18,172.97,204.08,160.84,283.71,174.55,96.5,1715.98
PRECTOTCORR_SUM,1983,1.75,30.25,10.55,18.46,89.65,174.02,160.31,136.58,180.35,215.68,148.18,263.67,158.73,78.57,1634.77
PRECTOTCORR_SUM,1983,1.75,30.75,9.49,16.88,75.94,165.06,156.09,126.56,173.5,219.9,158.2,273.69,153.46,61.7,1590.47
PRECTOTCORR_SUM,1983,1.75,31.25,5.27,10.55,52.73,129.2,158.2,105.47,171.39,255.76,242.58,313.77,145.02,13.18,1603.12
PRECTOTCORR_SUM,1983,1.75,31.75,5.27,10.55,50.62,116.54,147.66,97.03,156.62,249.43,242.58,309.55,138.69,6.86,1531.41
PRECTOTCORR_SUM,1983,1.75,32.25,13.18,20.04,53.26,102.3,173.5,98.09,132.36,225.7,191.95,261.04,118.12,11.6,1401.15
PRECTOTCORR_SUM,1983,1.75,32.75,20.57,26.37,56.43,95.98,192.48,100.2,113.38,211.99,146.6,217.79,103.36,15.82,1300.96
PRECTOTCORR_SUM,1983,1.75,33.25,21.09,23.73,55.37,90.18,185.63,106.0,103.89,215.68,123.93,185.1,92.29,15.82,1218.69
PRECTOTCORR_SUM,1983,1.75,33.75,10.55,13.18,44.82,60.64,158.2,129.2,97.56,224.12,102.83,123.93,60.64,15.82,1041.5
PRECTOTCORR_SUM,1983,1.75,34.25,4.22,4.75,19.51,43.77,97.03,124.98,108.11,257.87,98.61,102.83,37.44,20.04,919.16
PRECTOTCORR_SUM,1983,1.75,34.75,2.64,13.71,5.27,53.79,88.07,106.52,102.83,226.76,92.81,78.57,33.22,25.84,830.04
PRECTOTCORR_SUM,1983,1.75,35.25,1.58,20.04,0.0,56.95,83.85,73.83,76.46,156.09,70.66,44.82,29.0,24.79,638.09
PRECTOTCORR_SUM,1983,1.75,35.75,0.0,17.4,0.0,40.61,58.01,35.33,40.08,81.21,36.39,11.07,20.57,16.35,357.01
PRECTOTCORR_SUM,1983,1.75,36.25,0.0,13.18,0.0,13.18,5.27,7.91,21.09,47.46,13.18,2.64,18.46,7.91,150.29
PRECTOTCORR_SUM,1983,1.75,36.75,0.0,21.62,0.0,19.51,3.16,3.69,8.44,20.04,6.86,8.96,31.11,24.79,148.18
PRECTOTCORR_SUM,1983,1.75,37.25,0.0,22.15,0.0,22.68,4.22,1.05,5.27,13.18,5.27,10.55,35.86,30.59,150.82
PRECTOTCORR_SUM,1983,1.75,37.75,0.0,17.93,0.0,29.0,15.82,1.05,3.16,7.91,3.16,8.44,39.02,31.64,157.15
PRECTOTCORR_SUM,1983,2.25,28.25,12.13,32.7,84.38,189.32,211.99,168.22,107.05,202.5,192.48,290.04,195.12,148.71,1834.63
PRECTOTCORR_SUM,1983,2.25,28.75,29.0,26.37,94.92,218.85,237.3,208.3,145.02,221.48,224.12,374.41,247.85,131.84,2159.47
PRECTOTCORR_SUM,1983,2.25,29.25,20.57,24.26,84.38,204.08,224.65,193.54,149.24,217.27,198.81,336.45,211.99,119.18,1984.39
PRECTOTCORR_SUM,1983,2.25,29.75,15.29,23.73,81.74,194.06,213.57,172.44,172.44,244.69,178.24,319.04,191.95,90.7,1897.91
PRECTOTCORR_SUM,1983,2.25,30.25,12.13,22.68,77.52,187.73,206.19,159.79,182.99,261.56,163.48,305.33,179.3,67.5,1826.19
PRECTOTCORR_SUM,1983,2.25,30.75,10.02,18.98,66.45,169.28,201.45,151.88,174.55,260.51,169.8,296.89,166.11,49.04,1734.96
PRECTOTCORR_SUM,1983,2.25,31.25,7.91,10.55,47.46,108.11,195.12,126.56,166.11,268.95,226.76,313.77,145.02,13.18,1629.49
PRECTOTCORR_SUM,1983,2.25,31.75,7.91,12.66,39.02,101.78,190.9,120.23,159.79,273.16,235.2,307.44,132.36,4.75,1585.2
PRECTOTCORR_SUM,1983,2.25,32.25,12.66,24.26,36.91,112.85,208.83,120.23,145.55,256.82,185.1,272.64,116.54,5.8,1498.18
PRECTOTCORR_SUM,1983,2.25,32.75,15.82,30.59,40.08,116.02,220.43,121.29,125.51,241.0,133.42,234.67,99.67,7.91,1386.39
PRECTOTCORR_SUM,1983,2.25,33.25,13.71,24.26,40.08,94.92,196.17,122.34,106.52,232.03,99.14,188.26,76.99,7.91,1202.34
PRECTOTCORR_SUM,1983,2.25,33.75,5.27,5.27,21.09,42.19,105.47,126.56,100.2,221.48,63.28,97.56,36.91,7.91,833.2
PRECTOTCORR_SUM,1983,2.25,34.25,1.05,1.05,4.22,56.95,59.06,99.14,89.65,234.14,63.28,63.81,15.82,10.02,698.2
PRECTOTCORR_SUM,1983,2.25,34.75,0.0,6.33,0.0,74.88,52.21,68.55,72.77,185.1,64.86,37.97,8.96,13.71,585.35
PRECTOTCORR_SUM,1983,2.25,35.25,0.0,11.6,0.0,71.72,50.1,41.13,49.57,114.43,52.21,15.82,10.02,11.6,428.2
PRECTOTCORR_SUM,1983,2.25,35.75,0.0,12.66,0.0,46.41,34.8,18.98,26.89,53.79,26.89,0.0,13.71,4.75,238.89
PRECTOTCORR_SUM,1983,2.25,36.25,0.0,10.55,0.0,21.09,5.27,0.0,18.46,26.37,7.91,0.0,15.82,2.64,108.11
PRECTOTCORR_SUM,1983,2.25,36.75,0.0,18.98,0.0,18.98,3.16,0.0,7.91,7.38,3.69,4.22,20.04,11.07,95.45
PRECTOTCORR_SUM,1983,2.25,37.25,0.0,19.51,0.0,21.62,5.8,1.58,5.27,2.64,2.64,5.27,29.0,17.93,111.27
PRECTOTCORR_SUM,1983,2.25,37.75,0.0,19.51,0.0,33.22,21.62,3.69,4.22,1.58,1.58,5.27,39.55,24.26,154.51
PRECTOTCORR_SUM,1983,2.75,28.25,14.77,33.22,53.26,161.37,225.7,188.79,117.07,222.01,181.41,301.64,174.55,121.82,1795.61
PRECTOTCORR_SUM,1983,2.75,28.75,31.64,29.0,65.92,195.12,263.67,237.3,142.38,255.76,210.94,358.59,218.85,102.83,2112.01
PRECTOTCORR_SUM,1983,2.75,29.25,27.42,26.89,59.59,201.45,261.56,237.3,150.82,268.42,213.05,362.81,204.08,92.29,2105.68
PRECTOTCORR_SUM,1983,2.75,29.75,20.04,27.95,59.59,206.19,257.87,213.57,165.59,295.31,202.5,359.12,195.64,64.34,2067.71
PRECTOTCORR_SUM,1983,2.75,30.25,14.77,27.95,61.7,204.08,251.54,191.43,172.97,309.02,196.17,347.52,190.37,47.46,2014.98
PRECTOTCORR_SUM,1983,2.75,30.75,13.18,23.73,60.64,176.66,241.52,175.61,168.22,300.59,201.45,332.75,178.24,41.13,1913.73
PRECTOTCORR_SUM,1983,2.75,31.25,13.18,13.18,50.1,92.29,226.76,150.29,155.57,279.49,216.21,324.32,142.38,15.82,1679.59
PRECTOTCORR_SUM,1983,2.75,31.75,11.07,15.29,39.55,83.85,230.98,154.51,157.68,296.37,222.54,328.54,131.84,11.6,1683.81
PRECTOTCORR_SUM,1983,2.75,32.25,13.71,26.89,38.5,105.47,274.75,152.4,150.29,281.6,184.57,316.93,119.71,8.96,1673.79
PRECTOTCORR_SUM,1983,2.75,32.75,12.66,31.11,37.44,112.85,278.96,146.07,132.36,259.45,139.22,278.96,98.61,6.86,1534.57
PRECTOTCORR_SUM,1983,2.75,33.25,6.86,22.15,29.53,90.7,213.05,138.16,111.8,242.05,105.47,215.16,66.97,5.27,1247.17
PRECTOTCORR_SUM,1983,2.75,33.75,2.64,5.27,10.55,52.73,94.92,131.84,105.47,229.39,84.38,137.11,29.0,5.27,888.57
PRECTOTCORR_SUM,1983,2.75,34.25,0.53,3.16,2.11,63.28,50.62,100.2,86.48,231.5,67.5,61.17,16.35,5.27,688.18
PRECTOTCORR_SUM,1983,2.75,34.75,0.0,8.96,0.0,84.9,44.3,62.23,65.92,171.91,63.28,24.79,13.18,6.86,546.33
PRECTOTCORR_SUM,1983,2.75,35.25,0.0,14.24,0.0,84.9,40.08,33.75,46.93,98.09,49.57,7.91,14.24,4.75,394.45
PRECTOTCORR_SUM,1983,2.75,35.75,0.0,14.77,0.53,56.95,25.31,17.4,30.06,40.61,23.73,0.0,16.35,0.0,225.7
PRECTOTCORR_SUM,1983,2.75,36.25,0.0,10.55,2.64,21.09,10.55,2.64,13.18,13.18,2.64,0.0,18.46,0.0,94.92
PRECTOTCORR_SUM,1983,2.75,36.75,0.0,14.77,2.64,18.98,10.55,4.75,8.96,4.75,0.53,0.0,26.89,2.11,94.92
PRECTOTCORR_SUM,1983,2.75,37.25,0.0,15.82,1.05,20.04,16.88,6.86,4.75,1.05,0.0,0.0,35.33,5.8,107.58
PRECTOTCORR_SUM,1983,2.75,37.75,0.0,18.98,0.0,36.91,34.8,6.86,3.69,0.0,0.0,1.05,44.82,10.02,157.15
PRECTOTCORR_SUM,1983,3.25,28.25,7.38,30.59,34.8,137.11,219.38,177.71,117.6,220.96,180.35,294.26,155.04,92.29,1667.46
PRECTOTCORR_SUM,1983,3.25,28.75,15.82,26.37,36.91,168.75,242.58,213.57,134.47,250.49,195.12,332.23,184.57,71.19,1872.07
PRECTOTCORR_SUM,1983,3.25,29.25,20.04,24.26,36.91,198.28,255.23,238.89,147.13,271.58,207.77,359.65,190.9,58.54,2009.18
PRECTOTCORR_SUM,1983,3.25,29.75,16.35,26.89,46.41,211.99,267.89,240.47,159.79,303.75,207.77,366.5,194.06,44.3,2086.17
PRECTOTCORR_SUM,1983,3.25,30.25,11.07,29.0,55.9,208.83,270.0,218.32,168.22,317.46,211.99,362.29,186.68,35.86,2075.62
PRECTOTCORR_SUM,1983,3.25,30.75,7.91,26.37,59.06,177.71,259.45,189.32,169.28,306.39,222.54,353.32,167.17,30.59,1969.1
PRECTOTCORR_SUM,1983,3.25,31.25,7.91,15.82,52.73,97.56,242.58,187.21,160.84,287.4,226.76,342.77,139.75,15.82,1777.15
PRECTOTCORR_SUM,1983,3.25,31.75,7.91,15.82,44.3,63.81,232.03,201.97,158.73,291.62,205.66,346.99,124.98,17.93,1711.76
