-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1984,-9.75,44.25,150.29,43.24,171.91,114.43,15.82,60.12,2.64,9.49,0.0,10.55,17.4,114.43,710.33
PRECTOTCORR_SUM,1984,-9.75,44.75,143.96,41.66,161.89,109.69,11.07,39.55,1.05,7.38,0.0,20.04,23.2,108.11,667.62
PRECTOTCORR_SUM,1984,-9.75,45.25,137.64,37.44,146.07,105.47,8.96,23.73,0.0,3.16,0.0,26.37,25.31,98.61,612.77
PRECTOTCORR_SUM,1984,-9.75,45.75,137.11,34.28,130.78,105.47,10.02,14.77,0.0,0.0,0.0,26.37,25.84,91.23,575.86
PRECTOTCORR_SUM,1984,-9.75,46.25,147.66,34.28,126.56,105.47,7.91,10.55,0.0,0.0,0.0,26.37,34.28,87.01,580.08
PRECTOTCORR_SUM,1984,-9.75,46.75,149.77,44.82,126.56,105.47,5.8,8.44,0.0,0.0,0.0,32.7,36.39,84.9,594.84
PRECTOTCORR_SUM,1984,-9.75,47.25,161.37,66.45,147.13,113.38,5.27,9.49,0.0,0.0,0.0,35.86,40.08,90.7,669.73
PRECTOTCORR_SUM,1984,-9.75,47.75,182.46,101.25,168.22,131.31,4.22,11.6,1.05,0.0,0.0,44.3,48.52,97.03,789.96
PRECTOTCORR_SUM,1985,-10.25,38.25,110.74,160.31,89.65,90.18,5.8,0.0,5.8,2.64,0.0,5.27,66.45,70.14,606.97
PRECTOTCORR_SUM,1985,-10.25,38.75,121.29,158.2,110.74,92.29,7.91,0.0,7.91,2.64,0.0,5.27,79.1,87.01,672.36
PRECTOTCORR_SUM,1985,-10.25,39.25,171.91,175.08,144.49,94.39,7.91,2.11,10.02,4.75,0.0,20.04,102.3,171.39,904.39
PRECTOTCORR_SUM,1985,-10.25,39.75,159.26,166.64,146.6,99.67,7.91,2.64,13.71,5.27,0.0,22.15,103.36,175.08,902.29
PRECTOTCORR_SUM,1985,-10.25,40.25,98.09,160.31,136.05,110.21,7.91,2.64,15.82,5.27,0.0,18.98,91.76,138.16,785.21
PRECTOTCORR_SUM,1985,-10.25,40.75,31.64,165.59,124.45,124.98,7.91,2.11,16.35,5.27,0.0,15.82,76.99,98.09,669.2
PRECTOTCORR_SUM,1985,-10.25,41.25,31.64,174.02,116.02,139.75,7.91,0.0,18.46,5.27,0.0,15.82,68.55,89.65,667.09
PRECTOTCORR_SUM,1985,-10.25,41.75,23.2,186.68,120.23,139.75,16.35,0.0,24.79,5.27,0.0,15.82,79.1,93.87,705.06
PRECTOTCORR_SUM,1985,-10.25,42.25,27.42,235.72,114.96,127.09,26.37,1.58,40.61,3.69,0.0,12.66,73.83,96.5,760.43
PRECTOTCORR_SUM,1985,-10.25,42.75,40.08,311.66,103.36,110.21,36.91,3.69,57.48,1.58,0.0,8.44,56.95,100.72,831.09
PRECTOTCORR_SUM,1985,-10.25,43.25,53.79,385.49,91.23,94.92,43.77,5.8,69.61,0.0,0.0,5.27,38.5,107.05,895.43
PRECTOTCORR_SUM,1985,-10.25,43.75,58.01,408.69,87.01,84.38,39.55,7.91,73.83,0.0,0.0,5.27,34.28,113.38,912.3
PRECTOTCORR_SUM,1985,-10.25,44.25,49.57,398.14,97.56,73.83,43.77,5.8,88.59,0.0,0.0,3.16,32.17,109.16,901.76
PRECTOTCORR_SUM,1985,-10.25,44.75,39.55,360.7,93.87,64.86,38.5,2.11,60.64,0.0,0.0,1.05,22.15,127.09,810.53
PRECTOTCORR_SUM,1985,-10.25,45.25,34.28,328.01,87.54,55.37,27.95,0.0,32.17,0.0,0.0,0.0,13.71,139.75,718.77
PRECTOTCORR_SUM,1985,-10.25,45.75,35.33,311.13,86.48,46.41,20.04,0.0,21.09,0.0,0.0,0.53,10.55,140.27,671.84
PRECTOTCORR_SUM,1985,-10.25,46.25,39.55,300.59,94.92,42.19,26.37,0.0,21.09,0.0,0.0,2.64,10.55,142.38,680.27
PRECTOTCORR_SUM,1985,-10.25,46.75,60.64,290.04,97.03,37.97,32.7,0.0,16.88,0.0,0.0,0.53,14.77,176.13,726.68
PRECTOTCORR_SUM,1985,-10.25,47.25,86.48,277.91,95.98,40.08,37.44,1.58,18.98,1.58,0.0,0.0,15.82,195.64,771.5
PRECTOTCORR_SUM,1985,-10.25,47.75,111.8,269.47,98.09,47.46,40.61,3.69,22.15,3.69,0.0,1.05,18.98,209.36,826.35
PRECTOTCORR_SUM,1985,-10.75,38.25,93.87,164.53,95.98,106.0,2.64,0.0,13.71,5.27,0.0,5.27,80.68,66.97,634.92
PRECTOTCORR_SUM,1985,-10.75,38.75,100.2,158.2,110.74,108.11,2.64,0.0,15.82,5.27,0.0,5.27,87.01,81.74,675.0
PRECTOTCORR_SUM,1985,-10.75,39.25,155.04,179.3,161.37,106.0,0.53,4.22,15.82,5.27,0.0,22.15,122.87,185.1,957.66
PRECTOTCORR_SUM,1985,-10.75,39.75,173.5,175.08,170.86,111.8,0.0,5.27,18.98,5.27,0.0,27.95,144.49,222.01,1055.21
PRECTOTCORR_SUM,1985,-10.75,40.25,123.93,153.98,151.88,118.12,2.11,5.27,20.04,5.27,0.0,26.89,137.11,184.04,928.65
PRECTOTCORR_SUM,1985,-10.75,40.75,42.71,134.47,126.04,126.04,4.75,4.22,17.4,6.33,0.0,22.15,111.8,111.8,707.7
PRECTOTCORR_SUM,1985,-10.75,41.25,34.28,145.02,123.93,145.02,2.64,0.0,13.18,10.55,0.0,15.82,105.47,94.92,690.82
PRECTOTCORR_SUM,1985,-10.75,41.75,32.17,191.43,121.82,138.69,8.96,2.11,23.73,6.33,0.0,15.82,109.69,107.58,758.32
PRECTOTCORR_SUM,1985,-10.75,42.25,41.13,245.74,118.12,129.2,15.29,2.64,40.61,5.27,0.0,11.07,101.25,104.41,814.75
PRECTOTCORR_SUM,1985,-10.75,42.75,53.79,336.45,104.41,113.38,26.89,4.75,63.81,3.16,0.0,5.8,78.05,101.25,891.74
PRECTOTCORR_SUM,1985,-10.75,43.25,65.39,439.28,85.96,95.98,39.55,7.91,87.01,0.0,0.0,3.16,51.15,104.94,980.33
PRECTOTCORR_SUM,1985,-10.75,43.75,73.83,477.25,81.74,89.65,39.55,7.91,97.56,0.0,0.0,5.27,44.82,113.38,1030.96
PRECTOTCORR_SUM,1985,-10.75,44.25,61.17,479.36,98.61,85.43,41.66,10.02,110.21,0.0,0.0,3.16,40.61,107.05,1037.29
PRECTOTCORR_SUM,1985,-10.75,44.75,45.35,434.0,90.18,68.55,31.11,4.22,72.25,0.0,0.0,1.05,30.06,110.21,886.99
PRECTOTCORR_SUM,1985,-10.75,45.25,36.91,387.6,79.63,52.73,19.51,0.0,34.28,0.0,0.0,0.0,19.51,110.21,740.39
PRECTOTCORR_SUM,1985,-10.75,45.75,40.08,359.12,78.57,44.3,13.18,0.0,18.98,0.0,0.0,0.0,12.66,104.41,671.31
PRECTOTCORR_SUM,1985,-10.75,46.25,52.73,340.14,87.01,42.19,13.18,0.0,21.09,0.0,0.0,0.0,10.55,100.2,667.09
PRECTOTCORR_SUM,1985,-10.75,46.75,73.83,329.59,89.12,35.86,15.29,0.0,16.88,0.0,0.0,0.0,12.66,129.73,702.95
PRECTOTCORR_SUM,1985,-10.75,47.25,90.18,334.86,89.65,35.86,18.98,1.58,18.98,1.58,0.0,0.0,13.18,152.93,757.79
PRECTOTCORR_SUM,1985,-10.75,47.75,102.83,339.08,94.92,41.13,25.31,4.75,23.2,3.69,0.0,0.0,15.29,177.19,827.4
PRECTOTCORR_SUM,1985,-11.25,38.25,80.68,193.54,106.0,102.3,0.0,0.0,12.66,3.16,0.0,2.64,103.36,82.27,686.6
PRECTOTCORR_SUM,1985,-11.25,38.75,87.01,176.66,118.65,100.2,0.0,0.0,10.55,5.27,0.0,2.64,94.92,94.92,690.82
PRECTOTCORR_SUM,1985,-11.25,39.25,133.42,206.19,165.06,112.85,0.0,4.22,25.31,7.38,0.0,23.73,147.66,204.61,1030.43
PRECTOTCORR_SUM,1985,-11.25,39.75,151.35,208.83,173.5,120.76,0.0,5.27,27.42,7.91,0.0,29.0,167.17,233.61,1124.82
PRECTOTCORR_SUM,1985,-11.25,40.25,113.38,193.01,148.18,124.98,1.05,6.33,24.26,7.91,0.0,26.89,158.73,193.54,998.26
PRECTOTCORR_SUM,1985,-11.25,40.75,46.93,175.08,116.02,130.78,2.11,6.86,20.04,8.96,0.0,20.57,139.75,129.73,796.82
PRECTOTCORR_SUM,1985,-11.25,41.25,34.28,179.3,126.56,147.66,0.0,2.64,15.82,13.18,0.0,7.91,139.75,121.29,788.38
PRECTOTCORR_SUM,1985,-11.25,41.75,55.37,248.91,113.91,130.78,4.22,4.75,28.48,8.96,0.0,5.8,131.31,123.4,855.88
PRECTOTCORR_SUM,1985,-11.25,42.25,65.39,293.2,109.16,124.98,8.44,5.27,37.97,6.33,0.0,3.69,119.71,117.6,891.74
PRECTOTCORR_SUM,1985,-11.25,42.75,71.72,373.36,98.61,110.21,18.98,6.33,55.9,3.16,0.0,1.58,90.18,106.0,936.04
PRECTOTCORR_SUM,1985,-11.25,43.25,76.46,476.72,84.9,88.59,31.64,7.91,80.16,0.0,0.0,1.05,52.73,94.92,995.1
PRECTOTCORR_SUM,1985,-11.25,43.75,76.46,516.8,87.01,84.38,31.64,7.91,94.92,0.0,0.0,5.27,42.19,94.92,1041.5
PRECTOTCORR_SUM,1985,-11.25,44.25,65.92,535.78,97.56,86.48,29.53,10.02,99.14,0.0,0.0,3.16,50.62,94.92,1073.14
PRECTOTCORR_SUM,1985,-11.25,44.75,50.62,491.48,87.54,68.03,16.35,4.22,62.23,0.0,0.0,1.05,35.33,87.01,903.87
PRECTOTCORR_SUM,1985,-11.25,45.25,44.3,438.75,81.21,49.04,6.86,0.0,28.48,0.0,0.0,0.0,21.62,79.63,749.88
PRECTOTCORR_SUM,1985,-11.25,45.75,53.26,402.89,86.48,39.55,4.75,0.0,16.35,0.0,0.0,0.0,17.93,75.41,696.62
PRECTOTCORR_SUM,1985,-11.25,46.25,76.46,379.69,94.92,39.55,2.64,0.0,18.46,0.0,0.0,0.0,15.82,71.19,698.73
PRECTOTCORR_SUM,1985,-11.25,46.75,91.23,369.14,88.59,35.33,4.75,0.0,14.24,0.0,0.0,0.0,9.49,96.5,709.28
PRECTOTCORR_SUM,1985,-11.25,47.25,99.67,390.23,87.01,34.28,6.86,0.0,13.18,0.0,0.0,0.0,9.49,121.82,762.54
PRECTOTCORR_SUM,1985,-11.25,47.75,102.83,413.44,95.45,34.28,10.02,2.11,16.35,1.05,0.0,0.0,9.49,155.57,840.59
PRECTOTCORR_SUM,1985,-11.75,38.25,122.34,216.21,118.12,92.29,0.0,0.0,7.91,1.05,0.0,0.0,131.84,123.4,813.16
PRECTOTCORR_SUM,1985,-11.75,38.75,116.02,205.66,126.56,92.29,0.0,0.0,7.91,5.27,0.0,0.0,121.29,131.84,806.84
PRECTOTCORR_SUM,1985,-11.75,39.25,137.11,235.2,160.31,119.71,0.0,4.22,35.33,9.49,0.0,16.88,167.7,214.1,1100.04
PRECTOTCORR_SUM,1985,-11.75,39.75,139.22,237.83,167.17,132.89,0.0,5.27,40.61,10.55,0.0,21.09,176.13,228.34,1159.1
PRECTOTCORR_SUM,1985,-11.75,40.25,104.41,224.12,147.13,137.11,0.0,7.38,32.17,10.55,0.0,21.09,172.97,194.59,1051.52
PRECTOTCORR_SUM,1985,-11.75,40.75,54.32,207.77,117.07,138.69,0.0,9.49,21.09,10.55,0.0,17.93,167.7,149.77,894.38
PRECTOTCORR_SUM,1985,-11.75,41.25,50.1,205.66,110.74,145.02,0.0,5.27,21.09,10.55,0.0,5.27,152.93,147.66,854.3
PRECTOTCORR_SUM,1985,-11.75,41.75,71.19,262.62,108.63,128.14,2.11,5.27,23.2,10.55,0.0,1.05,152.93,145.55,911.25
PRECTOTCORR_SUM,1985,-11.75,42.25,79.63,291.09,106.52,119.18,4.22,5.27,28.48,8.96,0.0,0.0,143.44,137.11,923.91
PRECTOTCORR_SUM,1985,-11.75,42.75,91.23,373.36,98.09,103.36,12.66,6.33,50.62,4.75,0.0,0.0,105.47,119.18,965.04
PRECTOTCORR_SUM,1985,-11.75,43.25,102.83,486.21,87.54,83.32,23.73,8.44,82.27,0.0,0.0,1.05,54.84,97.03,1027.27
PRECTOTCORR_SUM,1985,-11.75,43.75,92.29,500.98,89.65,79.1,23.73,10.55,94.92,0.0,0.0,5.27,42.19,84.38,1023.05
PRECTOTCORR_SUM,1985,-11.75,44.25,79.63,519.96,91.76,81.21,17.4,10.55,86.48,0.0,0.0,3.16,52.73,92.81,1035.7
PRECTOTCORR_SUM,1985,-11.75,44.75,62.23,481.99,84.38,69.08,6.33,5.8,55.9,0.0,0.0,1.05,36.39,80.68,883.83
PRECTOTCORR_SUM,1985,-11.75,45.25,56.95,433.48,82.27,54.32,0.0,1.58,28.48,0.0,0.0,0.0,23.73,72.25,753.05
PRECTOTCORR_SUM,1985,-11.75,45.75,71.72,401.31,89.12,43.77,0.0,0.0,14.77,0.0,0.0,0.0,24.26,74.36,719.3
PRECTOTCORR_SUM,1985,-11.75,46.25,105.47,392.87,97.56,39.55,0.0,0.0,10.55,0.0,0.0,0.0,26.37,76.46,748.83
PRECTOTCORR_SUM,1985,-11.75,46.75,128.67,416.07,95.45,33.22,0.0,0.0,6.33,0.0,0.0,0.0,13.71,82.79,776.25
PRECTOTCORR_SUM,1985,-11.75,47.25,132.89,447.19,91.76,30.06,0.0,0.0,3.69,0.0,0.0,0.0,10.55,108.11,824.24
PRECTOTCORR_SUM,1985,-11.75,47.75,129.73,477.77,100.2,30.06,1.05,2.11,4.75,0.0,0.0,0.0,10.55,140.8,897.01
PRECTOTCORR_SUM,1985,-2.25,38.25,0.0,42.71,31.64,53.26,36.39,0.0,8.44,0.0,0.0,35.86,52.21,65.39,325.9
PRECTOTCORR_SUM,1985,-2.25,38.75,0.0,34.28,31.64,65.92,44.82,0.0,10.55,0.0,0.0,42.19,50.1,52.73,332.23
PRECTOTCORR_SUM,1985,-2.25,39.25,0.0,23.73,40.08,127.09,101.78,0.0,25.31,4.22,0.0,42.19,54.32,42.19,460.9
PRECTOTCORR_SUM,1985,-2.25,39.75,0.0,14.77,40.61,155.04,150.82,1.58,47.99,5.27,3.16,37.44,53.79,36.39,546.86
PRECTOTCORR_SUM,1985,-2.25,40.25,0.0,8.44,27.95,138.16,181.41,5.8,70.14,7.38,5.27,24.79,32.7,37.44,539.47
PRECTOTCORR_SUM,1985,-2.25,40.75,0.0,5.27,9.49,93.34,187.73,8.96,80.16,9.49,5.27,10.02,2.11,39.55,451.41
PRECTOTCORR_SUM,1985,-2.25,41.25,0.0,5.27,5.27,65.92,168.75,2.64,63.28,5.27,5.27,7.91,0.0,29.0,358.59
PRECTOTCORR_SUM,1985,-2.25,41.75,0.0,1.05,3.16,55.37,143.44,0.53,46.41,7.38,3.16,5.8,0.0,7.91,274.22
PRECTOTCORR_SUM,1985,-2.25,42.25,0.0,4.75,4.22,29.0,102.3,0.0,26.37,3.16,1.05,2.11,0.0,1.05,174.02
PRECTOTCORR_SUM,1985,-2.25,42.75,0.0,8.96,5.27,10.02,66.45,0.0,13.71,0.0,1.05,0.0,0.0,2.11,107.58
PRECTOTCORR_SUM,1985,-2.25,43.25,0.0,10.55,5.27,4.75,46.41,0.0,10.55,0.0,2.64,0.0,0.0,5.8,85.96
PRECTOTCORR_SUM,1985,-2.25,43.75,0.0,10.55,5.27,2.64,42.19,0.0,10.55,0.0,2.64,0.0,0.0,7.91,81.74
PRECTOTCORR_SUM,1985,-2.25,44.25,0.0,8.44,5.27,0.53,35.86,0.0,14.77,0.0,4.75,0.0,0.0,14.24,83.85
PRECTOTCORR_SUM,1985,-2.25,44.75,0.0,6.33,5.27,1.58,29.53,0.0,12.66,4.75,3.69,1.58,0.0,11.07,76.46
PRECTOTCORR_SUM,1985,-2.25,45.25,0.0,5.27,5.27,8.96,28.48,0.0,10.55,11.07,1.58,3.69,0.0,10.02,84.9
PRECTOTCORR_SUM,1985,-2.25,45.75,0.53,6.33,5.27,16.88,30.06,0.0,9.49,15.82,0.0,5.27,0.0,14.77,104.41
PRECTOTCORR_SUM,1985,-2.25,46.25,2.64,10.55,5.27,10.55,23.73,0.0,5.27,15.82,0.0,5.27,0.0,21.09,100.2
PRECTOTCORR_SUM,1985,-2.25,46.75,6.86,12.66,3.16,16.88,21.62,0.0,5.27,13.71,0.0,9.49,0.0,42.19,131.84
PRECTOTCORR_SUM,1985,-2.25,47.25,4.75,13.18,1.05,21.62,21.09,0.0,5.27,11.6,0.0,10.55,0.0,49.04,138.16
PRECTOTCORR_SUM,1985,-2.25,47.75,4.75,16.35,0.0,25.84,23.2,0.0,7.38,16.88,0.0,14.77,2.11,63.81,175.08
PRECTOTCORR_SUM,1985,-2.75,38.25,0.0,54.32,26.37,46.41,44.3,0.0,13.71,0.0,0.0,18.98,45.35,78.05,327.48
PRECTOTCORR_SUM,1985,-2.75,38.75,0.0,50.1,26.37,52.73,52.73,0.0,15.82,0.0,0.0,21.09,47.46,73.83,340.14
PRECTOTCORR_SUM,1985,-2.75,39.25,2.11,39.55,32.7,109.69,124.45,2.11,47.46,6.33,2.11,23.2,51.68,63.28,504.67
PRECTOTCORR_SUM,1985,-2.75,39.75,2.64,30.59,34.28,139.75,169.28,4.22,77.52,7.91,7.38,20.57,51.15,59.06,604.34
PRECTOTCORR_SUM,1985,-2.75,40.25,1.58,17.93,26.89,141.86,212.52,8.44,104.94,11.07,10.55,15.29,31.11,47.46,629.65
PRECTOTCORR_SUM,1985,-2.75,40.75,0.0,5.27,14.77,124.98,250.49,12.66,120.76,15.82,10.55,10.55,2.64,29.53,598.01
PRECTOTCORR_SUM,1985,-2.75,41.25,0.0,5.27,10.55,108.11,250.49,10.55,108.11,15.82,10.55,10.55,2.64,21.09,553.71
PRECTOTCORR_SUM,1985,-2.75,41.75,0.0,1.05,6.33,97.56,199.86,2.11,68.03,20.04,8.44,6.33,0.53,8.44,418.71
PRECTOTCORR_SUM,1985,-2.75,42.25,0.0,1.58,5.27,68.03,161.89,0.0,39.02,13.18,6.33,3.69,0.0,2.11,301.11
PRECTOTCORR_SUM,1985,-2.75,42.75,0.0,4.75,5.27,39.55,122.87,0.0,20.04,5.8,6.33,1.58,0.0,1.05,207.25
PRECTOTCORR_SUM,1985,-2.75,43.25,0.0,7.91,5.27,22.15,85.96,0.0,10.55,2.64,7.91,0.0,0.0,3.16,145.55
PRECTOTCORR_SUM,1985,-2.75,43.75,0.0,7.91,5.27,15.82,71.19,0.0,10.55,2.64,7.91,0.0,0.0,5.27,126.56
PRECTOTCORR_SUM,1985,-2.75,44.25,0.0,7.91,5.27,11.6,60.64,0.0,14.77,2.64,12.13,0.0,0.0,7.38,122.34
PRECTOTCORR_SUM,1985,-2.75,44.75,0.0,7.91,5.27,8.96,48.52,0.0,15.82,4.22,10.02,0.0,0.0,11.07,111.8
PRECTOTCORR_SUM,1985,-2.75,45.25,0.0,7.91,5.27,7.91,42.19,0.0,17.93,9.49,4.75,1.05,0.0,18.46,114.96
PRECTOTCORR_SUM,1985,-2.75,45.75,1.05,9.49,5.27,7.91,40.61,0.0,20.57,15.82,0.0,2.64,0.0,30.06,133.42
PRECTOTCORR_SUM,1985,-2.75,46.25,5.27,15.82,5.27,7.91,34.28,0.0,18.46,15.82,0.0,2.64,0.0,44.82,150.29
PRECTOTCORR_SUM,1985,-2.75,46.75,9.49,15.82,5.27,12.13,36.39,0.0,14.24,11.6,2.11,4.75,0.0,65.92,177.71
PRECTOTCORR_SUM,1985,-2.75,47.25,5.8,15.82,3.69,17.93,33.75,0.0,11.6,10.55,1.05,10.02,0.0,74.36,184.57
PRECTOTCORR_SUM,1985,-2.75,47.75,3.69,13.71,2.64,24.26,31.64,0.0,8.44,18.98,0.0,21.62,1.05,89.12,215.16
PRECTOTCORR_SUM,1985,-3.25,38.25,0.0,64.34,26.89,42.71,54.84,0.0,22.15,2.64,0.0,13.18,45.88,79.1,351.74
PRECTOTCORR_SUM,1985,-3.25,38.75,0.0,68.55,29.0,44.82,63.28,0.0,26.37,2.64,0.0,13.18,50.1,79.1,377.05
PRECTOTCORR_SUM,1985,-3.25,39.25,4.22,45.35,31.11,101.78,145.55,4.22,72.77,8.96,4.22,13.18,45.88,70.66,547.91
PRECTOTCORR_SUM,1985,-3.25,39.75,5.27,37.97,31.64,122.34,178.77,5.27,93.87,10.55,5.27,13.18,44.82,66.97,615.94
PRECTOTCORR_SUM,1985,-3.25,40.25,3.16,24.26,27.42,132.89,227.29,9.49,119.18,14.77,7.38,12.13,29.0,49.04,656.02
PRECTOTCORR_SUM,1985,-3.25,40.75,0.0,5.27,20.04,141.86,290.04,15.82,148.18,21.09,10.55,10.55,5.27,22.68,691.35
PRECTOTCORR_SUM,1985,-3.25,41.25,0.0,5.27,15.82,139.75,300.59,15.82,150.29,21.09,10.55,10.55,5.27,18.46,693.46
PRECTOTCORR_SUM,1985,-3.25,41.75,0.0,1.05,7.38,122.87,237.3,5.27,84.9,25.31,10.55,8.44,3.16,10.02,516.27
PRECTOTCORR_SUM,1985,-3.25,42.25,0.0,1.58,5.27,96.5,193.01,1.05,52.73,21.62,12.13,6.33,1.05,4.75,396.04
PRECTOTCORR_SUM,1985,-3.25,42.75,0.0,3.69,5.27,64.86,148.71,0.0,29.53,13.18,12.13,3.16,1.05,1.58,283.18
PRECTOTCORR_SUM,1985,-3.25,43.25,0.0,5.27,5.27,37.97,106.52,0.0,10.55,5.27,10.55,0.0,2.64,0.0,184.04
PRECTOTCORR_SUM,1985,-3.25,43.75,0.0,5.27,5.27,31.64,89.65,0.0,10.55,5.27,10.55,0.0,2.64,0.0,160.84
PRECTOTCORR_SUM,1985,-3.25,44.25,0.0,5.27,5.27,27.42,83.32,0.0,12.66,5.27,16.88,0.0,2.64,4.22,162.95
PRECTOTCORR_SUM,1985,-3.25,44.75,1.58,8.44,5.27,21.62,70.66,0.0,14.77,8.44,13.71,1.58,2.64,14.77,163.48
PRECTOTCORR_SUM,1985,-3.25,45.25,2.64,10.55,6.33,12.13,59.06,0.0,16.88,11.6,6.33,2.64,3.69,28.48,160.31
PRECTOTCORR_SUM,1985,-3.25,45.75,3.69,11.6,7.91,3.69,51.68,0.0,19.51,13.71,0.0,2.64,5.27,43.24,162.95
PRECTOTCORR_SUM,1985,-3.25,46.25,7.91,15.82,7.91,7.91,47.46,0.0,23.73,15.82,0.0,2.64,5.27,58.01,192.48
PRECTOTCORR_SUM,1985,-3.25,46.75,12.13,15.82,7.91,14.24,49.57,0.0,21.62,11.6,2.11,4.75,1.05,76.99,217.79
PRECTOTCORR_SUM,1985,-3.25,47.25,10.02,15.82,7.91,18.98,50.1,0.0,17.93,8.96,2.64,14.77,0.0,89.65,236.78
PRECTOTCORR_SUM,1985,-3.25,47.75,7.91,12.66,6.86,26.37,46.93,0.0,9.49,17.4,2.64,32.7,1.05,112.85,276.86
PRECTOTCORR_SUM,1985,-3.75,38.25,3.69,73.83,34.8,49.57,62.75,0.0,29.0,5.8,0.0,16.88,41.66,80.16,398.14
PRECTOTCORR_SUM,1985,-3.75,38.75,7.91,73.83,36.91,58.01,81.74,0.0,39.55,7.91,0.0,21.09,50.1,84.38,461.43
PRECTOTCORR_SUM,1985,-3.75,39.25,5.8,42.19,34.8,108.63,164.0,2.11,81.74,10.02,6.33,14.77,41.66,73.83,585.88
PRECTOTCORR_SUM,1985,-3.75,39.75,5.27,37.44,35.86,129.2,182.99,4.22,90.7,12.13,4.75,17.93,47.46,75.94,643.89
PRECTOTCORR_SUM,1985,-3.75,40.25,3.16,25.84,30.59,138.69,228.34,8.44,110.74,15.29,5.8,16.88,33.75,58.01,675.53
PRECTOTCORR_SUM,1985,-3.75,40.75,0.0,5.27,21.09,148.18,302.17,13.18,146.07,18.46,10.55,10.55,5.27,26.37,707.17
PRECTOTCORR_SUM,1985,-3.75,41.25,0.0,5.27,21.09,160.84,319.04,13.18,160.84,18.46,10.55,10.55,5.27,26.37,751.46
PRECTOTCORR_SUM,1985,-3.75,41.75,0.0,3.16,14.77,133.42,266.31,6.86,95.45,24.79,8.44,10.55,5.27,17.93,586.93
PRECTOTCORR_SUM,1985,-3.75,42.25,0.0,4.22,11.6,110.74,216.74,2.11,60.12,23.2,12.66,7.38,3.69,11.07,463.54
PRECTOTCORR_SUM,1985,-3.75,42.75,1.05,7.38,8.44,80.16,166.11,0.0,32.7,14.77,13.71,3.16,3.69,6.86,338.03
PRECTOTCORR_SUM,1985,-3.75,43.25,2.64,8.96,5.27,47.99,121.29,0.0,10.55,5.27,11.07,0.53,5.27,5.27,224.12
PRECTOTCORR_SUM,1985,-3.75,43.75,2.64,2.64,5.27,39.55,100.2,0.0,10.55,5.27,13.18,2.64,5.27,5.27,192.48
PRECTOTCORR_SUM,1985,-3.75,44.25,0.53,4.75,5.27,37.44,93.87,0.0,10.55,5.27,17.4,2.64,5.27,7.38,190.37
PRECTOTCORR_SUM,1985,-3.75,44.75,6.33,6.86,6.86,33.75,78.05,0.0,12.13,8.44,13.71,4.22,5.27,20.57,196.17
PRECTOTCORR_SUM,1985,-3.75,45.25,10.55,8.96,8.96,26.37,72.77,0.0,13.18,10.55,6.33,8.44,6.33,38.5,210.94
PRECTOTCORR_SUM,1985,-3.75,45.75,12.13,11.07,10.55,17.4,76.46,0.0,14.77,11.07,0.0,12.66,7.91,57.48,231.5
PRECTOTCORR_SUM,1985,-3.75,46.25,18.46,13.18,10.55,13.18,65.92,0.0,21.09,13.18,0.0,10.55,7.91,76.46,250.49
PRECTOTCORR_SUM,1985,-3.75,46.75,22.68,15.29,12.66,19.51,63.81,0.0,21.09,11.07,0.0,16.88,5.8,95.45,284.24
PRECTOTCORR_SUM,1985,-3.75,47.25,22.15,17.4,14.77,25.84,66.45,0.0,17.93,5.8,3.16,29.53,6.86,111.27,321.15
PRECTOTCORR_SUM,1985,-3.75,47.75,17.93,14.24,11.6,31.11,61.17,0.0,9.49,12.13,4.22,50.62,10.02,133.42,355.96
PRECTOTCORR_SUM,1985,-4.25,38.25,12.66,82.79,50.1,77.52,86.48,0.0,39.55,8.96,3.16,22.68,54.84,97.03,535.78
PRECTOTCORR_SUM,1985,-4.25,38.75,21.09,76.46,50.1,92.29,116.02,0.0,50.1,13.18,5.27,29.0,73.83,105.47,632.81
PRECTOTCORR_SUM,1985,-4.25,39.25,14.77,49.04,45.88,128.14,162.42,0.0,73.3,11.07,5.27,16.35,48.52,97.03,651.8
PRECTOTCORR_SUM,1985,-4.25,39.75,8.44,43.77,44.82,152.93,196.17,3.16,87.01,10.55,3.69,16.35,45.35,90.18,702.42
PRECTOTCORR_SUM,1985,-4.25,40.25,3.16,34.28,37.44,164.53,244.69,8.44,111.27,12.66,5.8,15.29,32.7,69.08,739.34
PRECTOTCORR_SUM,1985,-4.25,40.75,0.0,18.46,25.84,169.28,296.89,13.18,142.38,15.82,10.55,10.55,10.55,41.13,754.63
PRECTOTCORR_SUM,1985,-4.25,41.25,0.0,18.46,23.73,181.93,303.22,13.18,152.93,15.82,10.55,10.55,10.55,36.91,777.83
